task,date,model,variable,effect,effect_type,center,scale,impute,clip_lo,clip_hi
return,2024-08-31,pooled_ridge,real_yield,3.842587281011132e-05,coefficient per training SD in target units,0.0042846153846153815,0.009145761620625243,0.0044,-0.0108,0.0222
return,2024-08-31,pooled_ridge,real_yield_change,6.52340848951024e-05,coefficient per training SD in target units,0.00010192307692308172,0.002004609148995541,-0.0002,-0.0038,0.0063
return,2024-08-31,pooled_ridge,eurusd_return,-5.054686097671351e-05,coefficient per training SD in target units,0.00041439810483166615,0.018309385336777537,-0.0005865522751152,-0.0365301892061876,0.039177059537343
return,2024-08-31,pooled_ridge,dollar_return,6.877972161838752e-05,coefficient per training SD in target units,0.0004501771587040508,0.017502244876028635,0.00150326109172965,-0.036825011759237,0.0351714844662289
return,2024-08-31,pooled_ridge,revenue_growth,-2.714801897593173e-05,coefficient per training SD in target units,0.07085320278027056,0.20452761549777287,0.0795948829570836,-0.4111437054648956,0.5571243102888672
return,2024-08-31,pooled_ridge,eps_change_price,-0.00013109194169088603,coefficient per training SD in target units,-0.0009984411180269646,0.04193293372358365,0.00235349504779585,-0.20303766713198207,0.15616850624398063
return,2024-08-31,pooled_ridge,loss_transition,0.00010192078141223409,coefficient per training SD in target units,0.3557692307692308,0.4787457417117155,0.0,0.0,1.0
return,2024-08-31,pooled_ridge,ebitda_growth,-6.379256877671968e-05,coefficient per training SD in target units,-0.01824332429318553,2.2900351707578124,0.1929177425304318,-16.187804878048773,12.52025551684055
return,2024-08-31,pooled_ridge,gross_margin,3.8711130004558237e-07,coefficient per training SD in target units,0.23033520852181655,0.13204984285494312,0.1868750525165952,0.0113323945550861,0.4693624255293891
return,2024-08-31,pooled_ridge,operating_margin,-4.27588734325978e-05,coefficient per training SD in target units,0.05031027465025457,0.12242592913798699,0.05713397077528265,-0.43633344695474424,0.2425724490306754
return,2024-08-31,pooled_ridge,net_margin,-3.768888486720694e-05,coefficient per training SD in target units,0.019338736397295067,0.11676295127512912,0.0400104504907998,-0.5446146396273684,0.18266456913392914
return,2024-08-31,pooled_ridge,ebitda_margin,-3.207454816919352e-05,coefficient per training SD in target units,0.10634768793306233,0.12808908378435807,0.1066527208597953,-0.3880514878737481,0.3045919131911015
return,2024-08-31,pooled_ridge,roa,-5.1214733463062714e-05,coefficient per training SD in target units,0.02234767862754701,0.072155555175322,0.034976729962443,-0.31599964932617985,0.1339290741509416
return,2024-08-31,pooled_ridge,roe,-3.751012276157441e-05,coefficient per training SD in target units,0.031978590807583154,0.2302341873984731,0.0682777480530289,-1.1906804548464882,0.3325282826998856
return,2024-08-31,pooled_ridge,cfo_assets,-3.1254352144482725e-05,coefficient per training SD in target units,0.07109147598368329,0.04823154056393289,0.0714389218789343,-0.0265643575056738,0.1664835545053261
return,2024-08-31,pooled_ridge,fcf_equipment_assets,-1.28262079779603e-05,coefficient per training SD in target units,0.029092477220290177,0.04424751995409434,0.0231306294302616,-0.0595304585636423,0.1144995856540513
return,2024-08-31,pooled_ridge,capex_assets,-9.864305330059679e-05,coefficient per training SD in target units,0.040424573467201644,0.010972420819691941,0.038665571190253,0.0216339201357422,0.07196615243022388
return,2024-08-31,pooled_ridge,cash_assets,4.9153112839139144e-05,coefficient per training SD in target units,0.0753802380111353,0.07093179173232754,0.0518495638796807,0.0056521594573926,0.2776857685012087
return,2024-08-31,pooled_ridge,debt_assets,4.1609936221565104e-05,coefficient per training SD in target units,0.2913265449341146,0.11510177478987114,0.2902075575551761,0.0036097113605325,0.5770504166220947
return,2024-08-31,pooled_ridge,debt_equity,3.094245048800229e-05,coefficient per training SD in target units,0.830762458391162,0.6205682292055033,0.6570010292807449,0.0052156864161067,3.3100020708221165
return,2024-08-31,pooled_ridge,current_ratio,6.00055270448715e-05,coefficient per training SD in target units,3.2986158249362982,0.6394409256976565,3.221910326259664,2.172921443224327,4.996100102960644
return,2024-08-31,pooled_ridge,quick_ratio,4.8574710855257375e-05,coefficient per training SD in target units,1.7289327812072093,0.728039308544335,1.4717421765530123,0.8415977950854321,3.655852003346658
return,2024-08-31,pooled_ridge,earnings_age_days,1.999175252575446e-05,coefficient per training SD in target units,98.1640625,64.17924709573134,90.0,27.0,365.85
return,2024-08-31,pooled_ridge,earnings_yield,-0.00011593255245727425,coefficient per training SD in target units,-0.009328319497305133,0.12955489735279357,0.02521593469224165,-0.587516464977207,0.20267519775750595
return,2024-08-31,pooled_ridge,book_yield,0.00011283396737728843,coefficient per training SD in target units,0.5291384645945698,0.36074669821311645,0.4719839747691418,0.08916493672146814,1.89914559026984
return,2024-08-31,pooled_ridge,sales_yield,0.00011100502177949592,coefficient per training SD in target units,0.9670652643545699,0.6458519436311438,0.9191270989838844,0.12206406891005873,3.694559752577319
return,2024-08-31,pooled_ridge,fcf_equipment_yield,-2.4193196479651248e-05,coefficient per training SD in target units,0.017597838303133054,0.049789717102572066,0.0224592373597282,-0.14820544363712113,0.12409434302920878
return,2024-08-31,pooled_ridge,dividend_yield,0.00011292329547933392,coefficient per training SD in target units,0.009454172609201656,0.009448615336508927,0.0066535016981047,0.0,0.044667944948346465
return,2024-08-31,pooled_ridge,earnings_yield_relative,-0.0001106896794642299,coefficient per training SD in target units,-0.021001207081321232,0.11314972913245804,-0.00351204371061295,-0.5626152998750285,0.24387814017902612
return,2024-08-31,pooled_ridge,earnings_yield_percentile,-6.854997437702818e-05,coefficient per training SD in target units,0.45487315035904324,0.31235198309341566,0.4286750483558994,0.0,1.0
return,2024-08-31,pooled_ridge,fcf_equipment_yield_relative,-2.9043158234421473e-05,coefficient per training SD in target units,-0.00795158998281282,0.04222458595061274,-0.0095248952156422,-0.1279880398553475,0.1237205446367469
return,2024-08-31,pooled_ridge,peer_earnings_yield_gap,-0.00011580283321705183,coefficient per training SD in target units,-0.030430689033711752,0.13879781758121196,0.0,-0.6002827025200215,0.1840728423120828
return,2024-08-31,pooled_ridge,momentum_1,-0.00010311420998735402,coefficient per training SD in target units,0.025925370745895935,0.12385012643225664,0.01690589395164695,-0.23608409750857487,0.4054287508851425
return,2024-08-31,pooled_ridge,momentum_3,-0.00010676811419551693,coefficient per training SD in target units,0.07248792074349096,0.2127409608090487,0.059595884026188845,-0.43728705653046,0.7586080755352201
return,2024-08-31,pooled_ridge,momentum_6,-8.599465293725167e-05,coefficient per training SD in target units,0.13378483393223786,0.30443661308121345,0.1257708432851451,-0.5761143899307072,1.2867003994536652
return,2024-08-31,pooled_ridge,momentum_12,-0.00014426078763237838,coefficient per training SD in target units,0.24128504117395075,0.42990579218407976,0.23247228826932795,-0.6374088682361485,1.466498899520092
return,2024-08-31,pooled_ridge,relative_momentum,-4.955623882990727e-05,coefficient per training SD in target units,0.03626023982100974,0.19502422740809644,0.0193602179078632,-0.38941066350731846,0.6796837307477439
return,2024-08-31,pooled_ridge,industry_momentum_relative,-6.666038681611976e-05,coefficient per training SD in target units,0.01935846232648616,0.17610103416822856,0.00476223308440635,-0.28338443212727515,0.6369521981615861
return,2024-08-31,pooled_ridge,vol_21,0.00015765806708939285,coefficient per training SD in target units,0.026163864077269946,0.011599765023763395,0.0234464901864559,0.01048541546835742,0.07205058929602626
return,2024-08-31,pooled_ridge,vol_63,0.00011843544243668557,coefficient per training SD in target units,0.027276073334446985,0.010629475202212744,0.02473648700650205,0.013578488791623279,0.07452867415180088
return,2024-08-31,pooled_ridge,vol_252,0.00015440171516404656,coefficient per training SD in target units,0.028180458201616534,0.008763276447870404,0.025381678245502352,0.017173495508525784,0.05550489389660883
return,2024-08-31,pooled_ridge,beta_252,-4.998614833304175e-06,coefficient per training SD in target units,1.5322768112734169,0.4478843149982157,1.4616332413130526,0.9276375038678124,3.0632771020443137
return,2024-08-31,pooled_ridge,idio_vol,0.00012383136228117175,coefficient per training SD in target units,0.02303433419312638,0.007006127266094514,0.02112884999597535,0.014057275028320135,0.04404368210372868
return,2024-08-31,pooled_ridge,downside_deviation,0.0001770069323657627,coefficient per training SD in target units,0.017853187762809555,0.007989487003822486,0.01590209647583945,0.00705721373345253,0.05756272731808744
return,2024-08-31,pooled_ridge,drawdown_252,-0.00015573957565659523,coefficient per training SD in target units,-0.3378597347814286,0.15711543962307362,-0.30893507625464095,-0.7920460045236442,-0.11735156450231873
return,2024-08-31,pooled_ridge,log_dollar_volume,-1.826220518327177e-05,coefficient per training SD in target units,16.8761423532524,1.0311103573807032,16.87802047804992,14.81150238323616,19.08638506261644
return,2024-08-31,pooled_ridge,turnover,9.025746629502619e-05,coefficient per training SD in target units,0.009299131288768058,0.0054538170215634296,0.00780418733305525,0.0029830679112964704,0.029173539200170892
return,2024-08-31,pooled_ridge,amihud,0.00010449167630509274,coefficient per training SD in target units,0.001415811840441195,0.0013091624455814318,0.00095098735967865,9.776245474756074e-05,0.0066239010758858356
return,2024-08-31,pooled_ridge,industry_vol,3.723691660292313e-05,coefficient per training SD in target units,0.01473140340017054,0.007126858528865496,0.013018589495421149,0.0054649425382569,0.0386792153771432
return,2024-08-31,pooled_ridge,sector_return,-0.0001610076117596447,coefficient per training SD in target units,0.009783117126194315,0.055075504723203605,0.01256093891076155,-0.1385630998008042,0.1236149956516419
return,2024-08-31,pooled_ridge,semis_return,-0.00014074613609253917,coefficient per training SD in target units,0.02374156783145019,0.07589918119351469,0.031328297352853,-0.1656268535731566,0.1843982442504355
return,2024-08-31,pooled_ridge,defense_return,-6.29345897031687e-05,coefficient per training SD in target units,0.012381717474224403,0.05466916185610883,0.0095820542470893,-0.1177425993434564,0.1756769523799017
return,2024-08-31,pooled_ridge,driver_vol,0.00019076507453584431,coefficient per training SD in target units,0.03152658663452561,0.02068410690237151,0.0265661557769766,0.008678622480843286,0.1322644679250645
return,2024-08-31,pooled_ridge,copper_return,-0.00010226869661078833,coefficient per training SD in target units,0.008666827294266056,0.05878454776206456,0.00920987031452395,-0.1219795234774724,0.1857437123838436
return,2024-08-31,pooled_ridge,gold_return,-1.406530029818053e-05,coefficient per training SD in target units,0.008651866104422746,0.03786582021358967,0.00581626296709665,-0.0686789302908172,0.0934027209775254
return,2024-08-31,pooled_ridge,silver_return,-9.104199291471986e-06,coefficient per training SD in target units,0.009395234747354618,0.07324685293527806,-0.0012227301656746001,-0.1272207168282511,0.1829477476370204
return,2024-08-31,pooled_ridge,gas_return,-9.078944484485813e-05,coefficient per training SD in target units,0.012484207947623855,0.1564620615919139,0.010316521856415701,-0.3698687033687374,0.4527064354245425
return,2024-08-31,pooled_ridge,oil_return,-1.501758054015942e-05,coefficient per training SD in target units,0.010629614359292983,0.10099943484696879,0.010200761053411899,-0.2503733048664638,0.2587780227865159
return,2024-08-31,pooled_ridge,revenue_growth_diff,-7.639087248683349e-05,coefficient per training SD in target units,0.00014298061920792586,0.055335538267005324,0.0,-0.21152719127294678,0.27158595048341716
return,2024-08-31,pooled_ridge,operating_margin_diff,-9.243598892901316e-05,coefficient per training SD in target units,0.0003813141316828891,0.01794538570087501,0.0,-0.08955542234746058,0.07228877762526824
return,2024-08-31,pooled_ridge,roe_diff,-0.00010046677571369214,coefficient per training SD in target units,0.00170110116612945,0.02593683202116271,0.0,-0.11150225650770809,0.1153911082766806
return,2024-08-31,pooled_ridge,earnings_yield_diff,-0.00011808279105276946,coefficient per training SD in target units,0.0007251257668133443,0.026948895844337344,0.00014327120531605001,-0.13226427624682993,0.10623647581354823
return,2024-08-31,pooled_ridge,revenue_growth_lag1,1.7957315367219165e-06,coefficient per training SD in target units,0.07020740673332795,0.20510796630537798,0.0795948829570836,-0.4111437054648956,0.5571243102888672
return,2024-08-31,pooled_ridge,earnings_yield_lag1,-8.6882533183302e-05,coefficient per training SD in target units,-0.009505729375774192,0.12964774459181524,0.0254710796716704,-0.587516464977207,0.20267519775750595
return,2024-08-31,pooled_ridge,pe_pct_change,-5.78336414713105e-05,coefficient per training SD in target units,0.0039040031946516226,0.22096475744718624,-0.00285561091266185,-0.7570195933676407,1.2575133501070213
return,2024-08-31,pooled_ridge,earnings_yield_z,-7.373718421912796e-05,coefficient per training SD in target units,-0.14122614604138792,1.4343632906857442,0.00818350758101115,-3.961615856052963,3.6921792026958484
return,2024-08-31,pooled_ridge,company_ENTG,1.0958940486222467e-05,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2024-08-31,pooled_ridge,company_CRS,7.291949023448661e-06,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2024-08-31,pooled_ridge,company_ATI,1.2902502645194196e-05,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2024-08-31,pooled_ridge,revenue_growth missing,-9.845907804148796e-07,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-08-31,pooled_ridge,ebitda_growth missing,7.3562965684535595e-06,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-08-31,pooled_ridge,gross_margin missing,3.262818606522609e-06,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-08-31,pooled_ridge,operating_margin missing,-8.149526202630715e-06,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-08-31,pooled_ridge,net_margin missing,-1.2576702386949507e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-08-31,pooled_ridge,ebitda_margin missing,-8.149526202630718e-06,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-08-31,pooled_ridge,fcf_equipment_assets missing,1.5938840420806225e-06,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-08-31,pooled_ridge,capex_assets missing,1.9331865989691135e-06,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-08-31,pooled_ridge,cash_assets missing,-5.2977741431207795e-06,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-08-31,pooled_ridge,debt_assets missing,8.512455255152575e-06,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-08-31,pooled_ridge,debt_equity missing,8.512455255152577e-06,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-08-31,pooled_ridge,sales_yield missing,-5.648336412365868e-07,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-08-31,pooled_ridge,fcf_equipment_yield missing,1.5938840420806225e-06,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-08-31,pooled_ridge,dividend_yield missing,9.805186802525827e-06,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-08-31,pooled_ridge,earnings_yield_relative missing,1.056277634997209e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-08-31,pooled_ridge,earnings_yield_percentile missing,1.0562776349972088e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-08-31,pooled_ridge,fcf_equipment_yield_relative missing,-1.215392662864514e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-08-31,pooled_ridge,revenue_growth_diff missing,1.5082030665476364e-06,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-08-31,pooled_ridge,operating_margin_diff missing,-7.264547275163712e-06,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-08-31,pooled_ridge,revenue_growth_lag1 missing,3.4994888195589235e-07,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-08-31,pooled_ridge,pe_pct_change missing,3.577472997579831e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-08-31,panel_company_effects,revenue_growth,-0.0032688900354189048,coefficient per training SD in target units,0.07085320278027056,0.20452761549777287,0.0795948829570836,-0.4111437054648956,0.5571243102888672
return,2024-08-31,panel_company_effects,operating_margin,0.04373181382392358,coefficient per training SD in target units,0.05031027465025457,0.12242592913798699,0.05713397077528265,-0.43633344695474424,0.2425724490306754
return,2024-08-31,panel_company_effects,earnings_yield,-0.04991068482881446,coefficient per training SD in target units,-0.009328319497305133,0.12955489735279357,0.02521593469224165,-0.587516464977207,0.20267519775750595
return,2024-08-31,panel_company_effects,market_return,-0.01284475141203034,coefficient per training SD in target units,0.012021048422269772,0.0437931459823324,0.0178144970166732,-0.092445765606017,0.108776790804292
return,2024-08-31,panel_company_effects,industry_relative,-0.0011534114604352724,coefficient per training SD in target units,0.005763663055186331,0.04410425363778701,0.00432979966976415,-0.1018556038820633,0.1329347875982418
return,2024-08-31,panel_company_effects,driver_return,-0.010002531904483468,coefficient per training SD in target units,0.011452008302013355,0.138774336222228,0.00920987031452395,-0.3698687033687374,0.4527064354245425
return,2024-08-31,panel_company_effects,company_ENTG,-0.016375306898302154,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2024-08-31,panel_company_effects,company_CRS,0.004750992954402376,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2024-08-31,panel_company_effects,company_ATI,-0.00700346036758974,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2024-08-31,panel_company_effects,revenue_growth missing,-0.04361665463150849,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2024-08-31,panel_company_effects,operating_margin missing,-0.01901454646072725,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-08-31,pooled_ridge,market_return,-0.007686643603305856,coefficient per training SD in target units,0.012021048422269772,0.0437931459823324,0.0178144970166732,-0.092445765606017,0.108776790804292
variance,2024-08-31,pooled_ridge,market_vol,0.021184660456520173,coefficient per training SD in target units,0.009041814564510291,0.004791673460337088,0.00765618394494995,0.0031596517992772,0.0254517784459394
variance,2024-08-31,pooled_ridge,smallcap_return,-0.005805207570683819,coefficient per training SD in target units,0.00959505040432344,0.05737507326840857,0.01306284869239335,-0.1197214358052276,0.1384764344090912
variance,2024-08-31,pooled_ridge,yield_10y,-0.004014173424367959,coefficient per training SD in target units,0.02440442307637283,0.010662873738163714,0.0233350002765655,0.0062699997425079,0.0461399984359741
variance,2024-08-31,pooled_ridge,yield_short,-0.001975033842383963,coefficient per training SD in target units,0.018217403922910543,0.018323874528296737,0.013824999928474399,8.0000003799796e-05,0.0531300020217895
variance,2024-08-31,pooled_ridge,yield_10y_change,-0.0003611205954829099,coefficient per training SD in target units,0.00017413460864469855,0.0023576978885166823,0.0001899999380111,-0.0060400009155273,0.0050499987602233
variance,2024-08-31,pooled_ridge,term_spread,-0.0005711956566388887,coefficient per training SD in target units,0.006203846081446541,0.009806284226618292,0.0084149995073676,-0.0144300007820129,0.0207799988985061
variance,2024-08-31,pooled_ridge,vix,0.027208467573763544,coefficient per training SD in target units,0.18401730775833125,0.06626781359440947,0.16795000076293942,0.1018000030517577,0.3915999984741211
variance,2024-08-31,pooled_ridge,real_yield,-0.004198729088025746,coefficient per training SD in target units,0.0042846153846153815,0.009145761620625243,0.0044,-0.0108,0.0222
variance,2024-08-31,pooled_ridge,real_yield_change,0.0010716084615588727,coefficient per training SD in target units,0.00010192307692308172,0.002004609148995541,-0.0002,-0.0038,0.0063
variance,2024-08-31,pooled_ridge,eurusd_return,0.0019357099250297055,coefficient per training SD in target units,0.00041439810483166615,0.018309385336777537,-0.0005865522751152,-0.0365301892061876,0.039177059537343
variance,2024-08-31,pooled_ridge,dollar_return,-0.0005136369153983473,coefficient per training SD in target units,0.0004501771587040508,0.017502244876028635,0.00150326109172965,-0.036825011759237,0.0351714844662289
variance,2024-08-31,pooled_ridge,revenue_growth,-0.00812875396439293,coefficient per training SD in target units,0.07085320278027056,0.20452761549777287,0.0795948829570836,-0.4111437054648956,0.5571243102888672
variance,2024-08-31,pooled_ridge,eps_change_price,-0.008360444819021469,coefficient per training SD in target units,-0.0009984411180269646,0.04193293372358365,0.00235349504779585,-0.20303766713198207,0.15616850624398063
variance,2024-08-31,pooled_ridge,loss_transition,0.00841614993882048,coefficient per training SD in target units,0.3557692307692308,0.4787457417117155,0.0,0.0,1.0
variance,2024-08-31,pooled_ridge,ebitda_growth,-0.003889057033742414,coefficient per training SD in target units,-0.01824332429318553,2.2900351707578124,0.1929177425304318,-16.187804878048773,12.52025551684055
variance,2024-08-31,pooled_ridge,gross_margin,-0.0024182624495738343,coefficient per training SD in target units,0.23033520852181655,0.13204984285494312,0.1868750525165952,0.0113323945550861,0.4693624255293891
variance,2024-08-31,pooled_ridge,operating_margin,-0.0024715323743636462,coefficient per training SD in target units,0.05031027465025457,0.12242592913798699,0.05713397077528265,-0.43633344695474424,0.2425724490306754
variance,2024-08-31,pooled_ridge,net_margin,-0.00311330780703518,coefficient per training SD in target units,0.019338736397295067,0.11676295127512912,0.0400104504907998,-0.5446146396273684,0.18266456913392914
variance,2024-08-31,pooled_ridge,ebitda_margin,-0.001999538829176325,coefficient per training SD in target units,0.10634768793306233,0.12808908378435807,0.1066527208597953,-0.3880514878737481,0.3045919131911015
variance,2024-08-31,pooled_ridge,roa,-0.0038386639079620224,coefficient per training SD in target units,0.02234767862754701,0.072155555175322,0.034976729962443,-0.31599964932617985,0.1339290741509416
variance,2024-08-31,pooled_ridge,roe,-0.0026479778385240537,coefficient per training SD in target units,0.031978590807583154,0.2302341873984731,0.0682777480530289,-1.1906804548464882,0.3325282826998856
variance,2024-08-31,pooled_ridge,cfo_assets,-0.0059953412939827855,coefficient per training SD in target units,0.07109147598368329,0.04823154056393289,0.0714389218789343,-0.0265643575056738,0.1664835545053261
variance,2024-08-31,pooled_ridge,fcf_equipment_assets,-0.0058558154373562505,coefficient per training SD in target units,0.029092477220290177,0.04424751995409434,0.0231306294302616,-0.0595304585636423,0.1144995856540513
variance,2024-08-31,pooled_ridge,capex_assets,-0.00010281559284391682,coefficient per training SD in target units,0.040424573467201644,0.010972420819691941,0.038665571190253,0.0216339201357422,0.07196615243022388
variance,2024-08-31,pooled_ridge,cash_assets,-0.0028458792839771404,coefficient per training SD in target units,0.0753802380111353,0.07093179173232754,0.0518495638796807,0.0056521594573926,0.2776857685012087
variance,2024-08-31,pooled_ridge,debt_assets,0.0005699481094943653,coefficient per training SD in target units,0.2913265449341146,0.11510177478987114,0.2902075575551761,0.0036097113605325,0.5770504166220947
variance,2024-08-31,pooled_ridge,debt_equity,0.002383557345210602,coefficient per training SD in target units,0.830762458391162,0.6205682292055033,0.6570010292807449,0.0052156864161067,3.3100020708221165
variance,2024-08-31,pooled_ridge,current_ratio,-0.002089847402479292,coefficient per training SD in target units,3.2986158249362982,0.6394409256976565,3.221910326259664,2.172921443224327,4.996100102960644
variance,2024-08-31,pooled_ridge,quick_ratio,-0.0018421358864505078,coefficient per training SD in target units,1.7289327812072093,0.728039308544335,1.4717421765530123,0.8415977950854321,3.655852003346658
variance,2024-08-31,pooled_ridge,earnings_age_days,0.0003079880328679753,coefficient per training SD in target units,98.1640625,64.17924709573134,90.0,27.0,365.85
variance,2024-08-31,pooled_ridge,earnings_yield,-0.004801747102030666,coefficient per training SD in target units,-0.009328319497305133,0.12955489735279357,0.02521593469224165,-0.587516464977207,0.20267519775750595
variance,2024-08-31,pooled_ridge,book_yield,0.014481869656600381,coefficient per training SD in target units,0.5291384645945698,0.36074669821311645,0.4719839747691418,0.08916493672146814,1.89914559026984
variance,2024-08-31,pooled_ridge,sales_yield,0.012564940185086982,coefficient per training SD in target units,0.9670652643545699,0.6458519436311438,0.9191270989838844,0.12206406891005873,3.694559752577319
variance,2024-08-31,pooled_ridge,fcf_equipment_yield,-0.002900761945517574,coefficient per training SD in target units,0.017597838303133054,0.049789717102572066,0.0224592373597282,-0.14820544363712113,0.12409434302920878
variance,2024-08-31,pooled_ridge,dividend_yield,0.011177046986939904,coefficient per training SD in target units,0.009454172609201656,0.009448615336508927,0.0066535016981047,0.0,0.044667944948346465
variance,2024-08-31,pooled_ridge,earnings_yield_relative,0.00015776211157633426,coefficient per training SD in target units,-0.021001207081321232,0.11314972913245804,-0.00351204371061295,-0.5626152998750285,0.24387814017902612
variance,2024-08-31,pooled_ridge,earnings_yield_percentile,0.005986117746430597,coefficient per training SD in target units,0.45487315035904324,0.31235198309341566,0.4286750483558994,0.0,1.0
variance,2024-08-31,pooled_ridge,fcf_equipment_yield_relative,0.004159255273651354,coefficient per training SD in target units,-0.00795158998281282,0.04222458595061274,-0.0095248952156422,-0.1279880398553475,0.1237205446367469
variance,2024-08-31,pooled_ridge,peer_earnings_yield_gap,-0.006577605445453108,coefficient per training SD in target units,-0.030430689033711752,0.13879781758121196,0.0,-0.6002827025200215,0.1840728423120828
variance,2024-08-31,pooled_ridge,momentum_1,-0.008545372121288636,coefficient per training SD in target units,0.025925370745895935,0.12385012643225664,0.01690589395164695,-0.23608409750857487,0.4054287508851425
variance,2024-08-31,pooled_ridge,momentum_3,-0.010041986876219976,coefficient per training SD in target units,0.07248792074349096,0.2127409608090487,0.059595884026188845,-0.43728705653046,0.7586080755352201
variance,2024-08-31,pooled_ridge,momentum_6,-0.009219118049604519,coefficient per training SD in target units,0.13378483393223786,0.30443661308121345,0.1257708432851451,-0.5761143899307072,1.2867003994536652
variance,2024-08-31,pooled_ridge,momentum_12,-0.014847806118740536,coefficient per training SD in target units,0.24128504117395075,0.42990579218407976,0.23247228826932795,-0.6374088682361485,1.466498899520092
variance,2024-08-31,pooled_ridge,relative_momentum,-0.006688142088536018,coefficient per training SD in target units,0.03626023982100974,0.19502422740809644,0.0193602179078632,-0.38941066350731846,0.6796837307477439
variance,2024-08-31,pooled_ridge,industry_momentum_relative,-0.0034887834093789032,coefficient per training SD in target units,0.01935846232648616,0.17610103416822856,0.00476223308440635,-0.28338443212727515,0.6369521981615861
variance,2024-08-31,pooled_ridge,vol_21,0.01987475620940861,coefficient per training SD in target units,0.026163864077269946,0.011599765023763395,0.0234464901864559,0.01048541546835742,0.07205058929602626
variance,2024-08-31,pooled_ridge,vol_63,0.020853266396488664,coefficient per training SD in target units,0.027276073334446985,0.010629475202212744,0.02473648700650205,0.013578488791623279,0.07452867415180088
variance,2024-08-31,pooled_ridge,vol_252,0.01888078553371627,coefficient per training SD in target units,0.028180458201616534,0.008763276447870404,0.025381678245502352,0.017173495508525784,0.05550489389660883
variance,2024-08-31,pooled_ridge,beta_252,0.006070686891647303,coefficient per training SD in target units,1.5322768112734169,0.4478843149982157,1.4616332413130526,0.9276375038678124,3.0632771020443137
variance,2024-08-31,pooled_ridge,idio_vol,0.01606351498353056,coefficient per training SD in target units,0.02303433419312638,0.007006127266094514,0.02112884999597535,0.014057275028320135,0.04404368210372868
variance,2024-08-31,pooled_ridge,downside_deviation,0.02295547656402267,coefficient per training SD in target units,0.017853187762809555,0.007989487003822486,0.01590209647583945,0.00705721373345253,0.05756272731808744
variance,2024-08-31,pooled_ridge,drawdown_252,-0.021846678837810298,coefficient per training SD in target units,-0.3378597347814286,0.15711543962307362,-0.30893507625464095,-0.7920460045236442,-0.11735156450231873
variance,2024-08-31,pooled_ridge,log_dollar_volume,0.012794078371062901,coefficient per training SD in target units,16.8761423532524,1.0311103573807032,16.87802047804992,14.81150238323616,19.08638506261644
variance,2024-08-31,pooled_ridge,turnover,0.016668662315308738,coefficient per training SD in target units,0.009299131288768058,0.0054538170215634296,0.00780418733305525,0.0029830679112964704,0.029173539200170892
variance,2024-08-31,pooled_ridge,amihud,-0.00236315860114207,coefficient per training SD in target units,0.001415811840441195,0.0013091624455814318,0.00095098735967865,9.776245474756074e-05,0.0066239010758858356
variance,2024-08-31,pooled_ridge,industry_vol,0.014674006975830578,coefficient per training SD in target units,0.01473140340017054,0.007126858528865496,0.013018589495421149,0.0054649425382569,0.0386792153771432
variance,2024-08-31,pooled_ridge,sector_return,-0.007176097989251528,coefficient per training SD in target units,0.009783117126194315,0.055075504723203605,0.01256093891076155,-0.1385630998008042,0.1236149956516419
