ticker,date,model,parameter,validation_mse,order
CRS,2022-12-31,arimax,,0.0463294368996873,"[2, 0]"
CRS,2022-12-31,arimax,,0.0476705101419343,"[0, 1]"
CRS,2022-12-31,arimax,,inf,"[1, 1]"
CRS,2023-12-31,core_ols,0,0.0241055288436618,
CRS,2023-12-31,core_ridge,0.01,0.0240766331067842,
CRS,2023-12-31,core_ridge,0.1,0.0238295636151279,
CRS,2023-12-31,core_ridge,1.0,0.022215165300057,
CRS,2023-12-31,core_ridge,10.0,0.0197712980882849,
CRS,2023-12-31,core_ridge,100.0,0.0195665064240089,
CRS,2023-12-31,arx,0,0.0253092270214559,
CRS,2023-12-31,ridge_full,0.01,2.5536484091871787,
CRS,2023-12-31,ridge_full,0.1,0.2580039500127054,
CRS,2023-12-31,ridge_full,1.0,0.0581877219775404,
CRS,2023-12-31,ridge_full,10.0,0.0279781303585854,
CRS,2023-12-31,ridge_full,100.0,0.0194440011868619,
CRS,2023-12-31,lasso_full,0.01,0.0448616671976391,
CRS,2023-12-31,lasso_full,0.1,0.0239733783181349,
CRS,2023-12-31,lasso_full,1.0,0.020284418068949,
CRS,2023-12-31,lasso_full,10.0,0.020284418068949,
CRS,2023-12-31,lasso_full,100.0,0.020284418068949,
CRS,2023-12-31,elastic_full,"(0.01, 0.2)",0.0504059741729616,
CRS,2023-12-31,elastic_full,"(0.01, 0.5)",0.0412559804965244,
CRS,2023-12-31,elastic_full,"(0.01, 0.8)",0.0392529122599912,
CRS,2023-12-31,elastic_full,"(0.1, 0.2)",0.024867260804782,
CRS,2023-12-31,elastic_full,"(0.1, 0.5)",0.0248360331533219,
CRS,2023-12-31,elastic_full,"(0.1, 0.8)",0.0239416731127647,
CRS,2023-12-31,elastic_full,"(1.0, 0.2)",0.0204587762717118,
CRS,2023-12-31,elastic_full,"(1.0, 0.5)",0.020284418068949,
CRS,2023-12-31,elastic_full,"(1.0, 0.8)",0.020284418068949,
CRS,2023-12-31,elastic_full,"(10.0, 0.2)",0.020284418068949,
CRS,2023-12-31,elastic_full,"(10.0, 0.5)",0.020284418068949,
CRS,2023-12-31,elastic_full,"(10.0, 0.8)",0.020284418068949,
CRS,2023-12-31,elastic_full,"(100.0, 0.2)",0.020284418068949,
CRS,2023-12-31,elastic_full,"(100.0, 0.5)",0.020284418068949,
CRS,2023-12-31,elastic_full,"(100.0, 0.8)",0.020284418068949,
CRS,2023-12-31,forest_full,0,0.019362869475745,
CRS,2023-12-31,forest_full,1,0.019372853158347,
CRS,2023-12-31,boost_full,0,0.020674346069186,
CRS,2023-12-31,boost_full,1,0.0229926451814393,
CRS,2023-12-31,distributed_lag1,0.01,0.0284558075881195,
CRS,2023-12-31,distributed_lag1,0.1,0.0281485437344058,
CRS,2023-12-31,distributed_lag1,1.0,0.0262328211155048,
CRS,2023-12-31,distributed_lag1,10.0,0.021992649407713,
CRS,2023-12-31,distributed_lag1,100.0,0.020301675470647,
CRS,2023-12-31,distributed_lag3,0.01,0.0239821451244565,
CRS,2023-12-31,distributed_lag3,0.1,0.024281073580802,
CRS,2023-12-31,distributed_lag3,1.0,0.0243149254932848,
CRS,2023-12-31,distributed_lag3,10.0,0.0212753681308786,
CRS,2023-12-31,distributed_lag3,100.0,0.0203053986805958,
CRS,2023-12-31,ar1,0,0.0196805646351146,
CRS,2023-12-31,A1_market,0.01,0.047907503307125,
CRS,2023-12-31,A1_market,0.1,0.0326663274981926,
CRS,2023-12-31,A1_market,1.0,0.0287403557429252,
CRS,2023-12-31,A1_market,10.0,0.025101898408857,
CRS,2023-12-31,A1_market,100.0,0.0215815906589039,
CRS,2023-12-31,A2_financial,0.01,0.118997100018463,
CRS,2023-12-31,A2_financial,0.1,0.0308847858336979,
CRS,2023-12-31,A2_financial,1.0,0.0231243349758656,
CRS,2023-12-31,A2_financial,10.0,0.0225712070379452,
CRS,2023-12-31,A2_financial,100.0,0.0206527163792781,
CRS,2023-12-31,A3_valuation,0.01,0.220988896528923,
CRS,2023-12-31,A3_valuation,0.1,0.0456883829040272,
CRS,2023-12-31,A3_valuation,1.0,0.0292681744096854,
CRS,2023-12-31,A3_valuation,10.0,0.021252852649936,
CRS,2023-12-31,A3_valuation,100.0,0.0194268875332972,
CRS,2023-12-31,A4_momentum,0.01,0.3853648678810919,
CRS,2023-12-31,A4_momentum,0.1,0.1842692700167909,
CRS,2023-12-31,A4_momentum,1.0,0.0691279468657499,
CRS,2023-12-31,A4_momentum,10.0,0.0283773193830991,
CRS,2023-12-31,A4_momentum,100.0,0.0204302050155762,
CRS,2023-12-31,A5_risk,0.01,0.3161757643283068,
CRS,2023-12-31,A5_risk,0.1,0.1860380086652455,
CRS,2023-12-31,A5_risk,1.0,0.0743664636611092,
CRS,2023-12-31,A5_risk,10.0,0.0289714258072867,
CRS,2023-12-31,A5_risk,100.0,0.0202789544576144,
CRS,2023-12-31,A6_industry,0.01,0.8535427771172447,
CRS,2023-12-31,A6_industry,0.1,0.3147390209535844,
CRS,2023-12-31,A6_industry,1.0,0.0933209636183348,
CRS,2023-12-31,A6_industry,10.0,0.0303042020548692,
CRS,2023-12-31,A6_industry,100.0,0.0199523898076053,
CRS,2023-12-31,A7_business,0.01,1.474462280628244,
CRS,2023-12-31,A7_business,0.1,0.323482926419065,
CRS,2023-12-31,A7_business,1.0,0.0776224784446235,
CRS,2023-12-31,A7_business,10.0,0.0314640048891834,
CRS,2023-12-31,A7_business,100.0,0.0199692888698275,
CRS,2023-12-31,A8_transform,0.01,2.5536484091871787,
CRS,2023-12-31,A8_transform,0.1,0.2580039500127054,
CRS,2023-12-31,A8_transform,1.0,0.0581877219775404,
CRS,2023-12-31,A8_transform,10.0,0.0279781303585854,
CRS,2023-12-31,A8_transform,100.0,0.0194440011868619,
CRS,2023-12-31,A9_interaction,0.01,2.682433832710706,
CRS,2023-12-31,A9_interaction,0.1,0.3131871587074175,
CRS,2023-12-31,A9_interaction,1.0,0.0605742580948275,
CRS,2023-12-31,A9_interaction,10.0,0.0287655745040284,
CRS,2023-12-31,A9_interaction,100.0,0.0198606931706471,
CRS,2023-12-31,P1_financial,0.01,0.0386218637785793,
CRS,2023-12-31,P1_financial,0.1,0.0252590151984198,
CRS,2023-12-31,P1_financial,1.0,0.0230849395936464,
CRS,2023-12-31,P1_financial,10.0,0.0215111818690662,
CRS,2023-12-31,P1_financial,100.0,0.0209597998719905,
CRS,2023-12-31,P2_valuation,0.01,0.1038878214805197,
CRS,2023-12-31,P2_valuation,0.1,0.0308192098164845,
CRS,2023-12-31,P2_valuation,1.0,0.0227884233103139,
CRS,2023-12-31,P2_valuation,10.0,0.0211055381735869,
CRS,2023-12-31,P2_valuation,100.0,0.0207350398388818,
CRS,2023-12-31,P3_transform,0.01,0.0972509713759788,
CRS,2023-12-31,P3_transform,0.1,0.0237545783662353,
CRS,2023-12-31,P3_transform,1.0,0.0198940773795478,
CRS,2023-12-31,P3_transform,10.0,0.0201348175525191,
CRS,2023-12-31,P3_transform,100.0,0.0201835166316096,
CRS,2023-12-31,P4_market,0.01,1.3431000824071144,
CRS,2023-12-31,P4_market,0.1,0.2147074737394453,
CRS,2023-12-31,P4_market,1.0,0.0551447997042253,
CRS,2023-12-31,P4_market,10.0,0.0259168297611646,
CRS,2023-12-31,P4_market,100.0,0.0197795142674334,
CRS,2023-12-31,P5_industry,0.01,1.621551759522916,
CRS,2023-12-31,P5_industry,0.1,0.2605383267072261,
CRS,2023-12-31,P5_industry,1.0,0.065630049786082,
CRS,2023-12-31,P5_industry,10.0,0.0267404695217881,
CRS,2023-12-31,P5_industry,100.0,0.0193695732905608,
CRS,2023-12-31,P6_business,0.01,2.5536484091871787,
CRS,2023-12-31,P6_business,0.1,0.2580039500127054,
CRS,2023-12-31,P6_business,1.0,0.0581877219775404,
CRS,2023-12-31,P6_business,10.0,0.0279781303585854,
CRS,2023-12-31,P6_business,100.0,0.0194440011868619,
CRS,2023-12-31,financial_only,0.01,0.0386218637785793,
CRS,2023-12-31,financial_only,0.1,0.0252590151984198,
CRS,2023-12-31,financial_only,1.0,0.0230849395936464,
CRS,2023-12-31,financial_only,10.0,0.0215111818690662,
CRS,2023-12-31,financial_only,100.0,0.0209597998719905,
CRS,2023-12-31,financial_valuation,0.01,0.1038878214805197,
CRS,2023-12-31,financial_valuation,0.1,0.0308192098164845,
CRS,2023-12-31,financial_valuation,1.0,0.0227884233103139,
CRS,2023-12-31,financial_valuation,10.0,0.0211055381735869,
CRS,2023-12-31,financial_valuation,100.0,0.0207350398388818,
CRS,2023-12-31,without_market,0.01,0.3388413275237396,
CRS,2023-12-31,without_market,0.1,0.0435621518397418,
CRS,2023-12-31,without_market,1.0,0.0269059346376788,
CRS,2023-12-31,without_market,10.0,0.0283525752172568,
CRS,2023-12-31,without_market,100.0,0.0209555413791093,
CRS,2023-12-31,without_financial,0.01,0.1216196382684458,
CRS,2023-12-31,without_financial,0.1,0.1268686066099233,
CRS,2023-12-31,without_financial,1.0,0.0707010726149351,
CRS,2023-12-31,without_financial,10.0,0.0273760584109577,
CRS,2023-12-31,without_financial,100.0,0.0191426090246327,
CRS,2023-12-31,without_valuation,0.01,0.8600238917862212,
CRS,2023-12-31,without_valuation,0.1,0.2947257947404669,
CRS,2023-12-31,without_valuation,1.0,0.0650941086759349,
CRS,2023-12-31,without_valuation,10.0,0.0294417224941942,
CRS,2023-12-31,without_valuation,100.0,0.019938288656993,
CRS,2023-12-31,without_momentum,0.01,2.839944844918582,
CRS,2023-12-31,without_momentum,0.1,0.5530197714185011,
CRS,2023-12-31,without_momentum,1.0,0.0950986439580294,
CRS,2023-12-31,without_momentum,10.0,0.027114902491025,
CRS,2023-12-31,without_momentum,100.0,0.0184557996578983,
CRS,2023-12-31,without_risk,0.01,0.8681537030439173,
CRS,2023-12-31,without_risk,0.1,0.1322392733957879,
CRS,2023-12-31,without_risk,1.0,0.0526959548172204,
CRS,2023-12-31,without_risk,10.0,0.0278284206560754,
CRS,2023-12-31,without_risk,100.0,0.0198262989130249,
CRS,2023-12-31,without_industry,0.01,1.251234629377658,
CRS,2023-12-31,without_industry,0.1,0.1675347311847434,
CRS,2023-12-31,without_industry,1.0,0.0464928196629896,
CRS,2023-12-31,without_industry,10.0,0.0266276389570226,
CRS,2023-12-31,without_industry,100.0,0.019785640424733,
CRS,2023-12-31,without_business,0.01,1.621551759522916,
CRS,2023-12-31,without_business,0.1,0.2605383267072261,
CRS,2023-12-31,without_business,1.0,0.065630049786082,
CRS,2023-12-31,without_business,10.0,0.0267404695217881,
CRS,2023-12-31,without_business,100.0,0.0193695732905608,
CRS,2023-12-31,claims_proxy_sensitivity,0.01,2.795274424911113,
CRS,2023-12-31,claims_proxy_sensitivity,0.1,0.3241169762387434,
CRS,2023-12-31,claims_proxy_sensitivity,1.0,0.0622774148542537,
CRS,2023-12-31,claims_proxy_sensitivity,10.0,0.0387185560366288,
CRS,2023-12-31,claims_proxy_sensitivity,100.0,0.0224819444847106,
CRS,2023-12-31,arimax,,0.024105535467478,"[0, 0]"
CRS,2023-12-31,arimax,,0.0277441384781627,"[1, 0]"
CRS,2023-12-31,arimax,,0.0279519526162289,"[2, 0]"
CRS,2023-12-31,arimax,,0.0285976553521876,"[0, 1]"
CRS,2023-12-31,arimax,,inf,"[1, 1]"
CRS,2024-12-31,core_ols,0,0.0217842069522525,
CRS,2024-12-31,core_ridge,0.01,0.0217866989225813,
CRS,2024-12-31,core_ridge,0.1,0.0218086955868305,
CRS,2024-12-31,core_ridge,1.0,0.0219961243073659,
CRS,2024-12-31,core_ridge,10.0,0.0228115370229977,
CRS,2024-12-31,core_ridge,100.0,0.023529101523836,
CRS,2024-12-31,arx,0,0.0217100656828582,
CRS,2024-12-31,ridge_full,0.01,0.1310879013968149,
CRS,2024-12-31,ridge_full,0.1,0.0584065946895551,
CRS,2024-12-31,ridge_full,1.0,0.0314367184220863,
CRS,2024-12-31,ridge_full,10.0,0.0199502497650306,
CRS,2024-12-31,ridge_full,100.0,0.0230068768566434,
CRS,2024-12-31,lasso_full,0.01,0.0199382010874317,
CRS,2024-12-31,lasso_full,0.1,0.0301431067862053,
CRS,2024-12-31,lasso_full,1.0,0.0235912389539173,
CRS,2024-12-31,lasso_full,10.0,0.0235912389539173,
CRS,2024-12-31,lasso_full,100.0,0.0235912389539173,
CRS,2024-12-31,elastic_full,"(0.01, 0.2)",0.0272282542303046,
CRS,2024-12-31,elastic_full,"(0.01, 0.5)",0.0221789406851125,
CRS,2024-12-31,elastic_full,"(0.01, 0.8)",0.0201113362744853,
CRS,2024-12-31,elastic_full,"(0.1, 0.2)",0.0229328321324271,
CRS,2024-12-31,elastic_full,"(0.1, 0.5)",0.0270979902179596,
CRS,2024-12-31,elastic_full,"(0.1, 0.8)",0.0290268948462285,
CRS,2024-12-31,elastic_full,"(1.0, 0.2)",0.0240898780809085,
CRS,2024-12-31,elastic_full,"(1.0, 0.5)",0.0235912389539173,
CRS,2024-12-31,elastic_full,"(1.0, 0.8)",0.0235912389539173,
CRS,2024-12-31,elastic_full,"(10.0, 0.2)",0.0235912389539173,
CRS,2024-12-31,elastic_full,"(10.0, 0.5)",0.0235912389539173,
CRS,2024-12-31,elastic_full,"(10.0, 0.8)",0.0235912389539173,
CRS,2024-12-31,elastic_full,"(100.0, 0.2)",0.0235912389539173,
CRS,2024-12-31,elastic_full,"(100.0, 0.5)",0.0235912389539173,
CRS,2024-12-31,elastic_full,"(100.0, 0.8)",0.0235912389539173,
CRS,2024-12-31,forest_full,0,0.0248457276749834,
CRS,2024-12-31,forest_full,1,0.0247181540331242,
CRS,2024-12-31,boost_full,0,0.0244299085021798,
CRS,2024-12-31,boost_full,1,0.0256316013074692,
CRS,2024-12-31,distributed_lag1,0.01,0.0222431005422895,
CRS,2024-12-31,distributed_lag1,0.1,0.0225237864102452,
CRS,2024-12-31,distributed_lag1,1.0,0.0234311783712866,
CRS,2024-12-31,distributed_lag1,10.0,0.0243339917539463,
CRS,2024-12-31,distributed_lag1,100.0,0.0241559845681897,
CRS,2024-12-31,distributed_lag3,0.01,0.0215801014748007,
CRS,2024-12-31,distributed_lag3,0.1,0.0217893677895001,
CRS,2024-12-31,distributed_lag3,1.0,0.022381809422383,
CRS,2024-12-31,distributed_lag3,10.0,0.0239482463590238,
CRS,2024-12-31,distributed_lag3,100.0,0.0248859053387551,
CRS,2024-12-31,ar1,0,0.0227697448363685,
CRS,2024-12-31,A1_market,0.01,0.043167324616799,
CRS,2024-12-31,A1_market,0.1,0.0332657936886814,
CRS,2024-12-31,A1_market,1.0,0.0297822945422653,
CRS,2024-12-31,A1_market,10.0,0.0267915495056469,
CRS,2024-12-31,A1_market,100.0,0.0239221693104937,
CRS,2024-12-31,A2_financial,0.01,0.0625906121488687,
CRS,2024-12-31,A2_financial,0.1,0.0357150651251919,
CRS,2024-12-31,A2_financial,1.0,0.0259374670458879,
CRS,2024-12-31,A2_financial,10.0,0.0231201971690669,
CRS,2024-12-31,A2_financial,100.0,0.022975259271396,
CRS,2024-12-31,A3_valuation,0.01,0.0733088033242478,
CRS,2024-12-31,A3_valuation,0.1,0.0271680263803707,
CRS,2024-12-31,A3_valuation,1.0,0.0203060574028994,
CRS,2024-12-31,A3_valuation,10.0,0.0200413148196493,
CRS,2024-12-31,A3_valuation,100.0,0.0226955655404713,
CRS,2024-12-31,A4_momentum,0.01,0.0647695961484768,
CRS,2024-12-31,A4_momentum,0.1,0.0323920208228292,
CRS,2024-12-31,A4_momentum,1.0,0.023076755824516,
CRS,2024-12-31,A4_momentum,10.0,0.0216525373871352,
CRS,2024-12-31,A4_momentum,100.0,0.024308324334742,
CRS,2024-12-31,A5_risk,0.01,0.1169737240780966,
CRS,2024-12-31,A5_risk,0.1,0.051298655218853,
CRS,2024-12-31,A5_risk,1.0,0.0277168561400438,
CRS,2024-12-31,A5_risk,10.0,0.0194760049568066,
CRS,2024-12-31,A5_risk,100.0,0.0233582636160984,
CRS,2024-12-31,A6_industry,0.01,0.1338331577533479,
CRS,2024-12-31,A6_industry,0.1,0.0539149335023496,
CRS,2024-12-31,A6_industry,1.0,0.031298937423786,
CRS,2024-12-31,A6_industry,10.0,0.021180129189541,
CRS,2024-12-31,A6_industry,100.0,0.0236163308422891,
CRS,2024-12-31,A7_business,0.01,0.220579455695341,
CRS,2024-12-31,A7_business,0.1,0.0547875359567377,
CRS,2024-12-31,A7_business,1.0,0.0283272567193746,
CRS,2024-12-31,A7_business,10.0,0.0196199158923908,
CRS,2024-12-31,A7_business,100.0,0.0229636524819803,
CRS,2024-12-31,A8_transform,0.01,0.1310879013968149,
CRS,2024-12-31,A8_transform,0.1,0.0584065946895551,
CRS,2024-12-31,A8_transform,1.0,0.0314367184220863,
CRS,2024-12-31,A8_transform,10.0,0.0199502497650306,
CRS,2024-12-31,A8_transform,100.0,0.0230068768566434,
CRS,2024-12-31,A9_interaction,0.01,0.299972953168777,
CRS,2024-12-31,A9_interaction,0.1,0.0735621783979594,
CRS,2024-12-31,A9_interaction,1.0,0.0314048269826311,
CRS,2024-12-31,A9_interaction,10.0,0.0201805128999825,
CRS,2024-12-31,A9_interaction,100.0,0.0233120924339764,
CRS,2024-12-31,P1_financial,0.01,0.0431430373370926,
CRS,2024-12-31,P1_financial,0.1,0.0295114419532075,
CRS,2024-12-31,P1_financial,1.0,0.025924425003293,
CRS,2024-12-31,P1_financial,10.0,0.0245991025114851,
CRS,2024-12-31,P1_financial,100.0,0.0247469255712989,
CRS,2024-12-31,P2_valuation,0.01,0.065118104896674,
CRS,2024-12-31,P2_valuation,0.1,0.0313473488524273,
CRS,2024-12-31,P2_valuation,1.0,0.0239576583392208,
CRS,2024-12-31,P2_valuation,10.0,0.0265632822482101,
CRS,2024-12-31,P2_valuation,100.0,0.0279073589540117,
CRS,2024-12-31,P3_transform,0.01,0.0806681774874345,
CRS,2024-12-31,P3_transform,0.1,0.0272202392206449,
CRS,2024-12-31,P3_transform,1.0,0.0213989815978275,
CRS,2024-12-31,P3_transform,10.0,0.026283689647607,
CRS,2024-12-31,P3_transform,100.0,0.0279297035059206,
CRS,2024-12-31,P4_market,0.01,0.0841380602795463,
CRS,2024-12-31,P4_market,0.1,0.0458551927441383,
CRS,2024-12-31,P4_market,1.0,0.0258910168749243,
CRS,2024-12-31,P4_market,10.0,0.0180932115756693,
CRS,2024-12-31,P4_market,100.0,0.0234682839455284,
CRS,2024-12-31,P5_industry,0.01,0.0940308820149382,
CRS,2024-12-31,P5_industry,0.1,0.0594355465327446,
CRS,2024-12-31,P5_industry,1.0,0.0318222093696466,
CRS,2024-12-31,P5_industry,10.0,0.020296479180601,
CRS,2024-12-31,P5_industry,100.0,0.0237032991312495,
CRS,2024-12-31,P6_business,0.01,0.1310879013968149,
CRS,2024-12-31,P6_business,0.1,0.0584065946895551,
CRS,2024-12-31,P6_business,1.0,0.0314367184220863,
CRS,2024-12-31,P6_business,10.0,0.0199502497650306,
CRS,2024-12-31,P6_business,100.0,0.0230068768566434,
CRS,2024-12-31,financial_only,0.01,0.0431430373370926,
CRS,2024-12-31,financial_only,0.1,0.0295114419532075,
CRS,2024-12-31,financial_only,1.0,0.025924425003293,
CRS,2024-12-31,financial_only,10.0,0.0245991025114851,
CRS,2024-12-31,financial_only,100.0,0.0247469255712989,
CRS,2024-12-31,financial_valuation,0.01,0.065118104896674,
CRS,2024-12-31,financial_valuation,0.1,0.0313473488524273,
CRS,2024-12-31,financial_valuation,1.0,0.0239576583392208,
CRS,2024-12-31,financial_valuation,10.0,0.0265632822482101,
CRS,2024-12-31,financial_valuation,100.0,0.0279073589540117,
CRS,2024-12-31,without_market,0.01,0.0977913928525948,
CRS,2024-12-31,without_market,0.1,0.0544770241845297,
CRS,2024-12-31,without_market,1.0,0.0263144768701271,
CRS,2024-12-31,without_market,10.0,0.0287703513858249,
CRS,2024-12-31,without_market,100.0,0.0283394581551557,
CRS,2024-12-31,without_financial,0.01,0.0832302209939172,
CRS,2024-12-31,without_financial,0.1,0.0477446914383804,
CRS,2024-12-31,without_financial,1.0,0.0296262085891872,
CRS,2024-12-31,without_financial,10.0,0.021149364724447,
CRS,2024-12-31,without_financial,100.0,0.0223936974032862,
CRS,2024-12-31,without_valuation,0.01,0.0906342919917688,
CRS,2024-12-31,without_valuation,0.1,0.0461210332079087,
CRS,2024-12-31,without_valuation,1.0,0.0257454186020358,
CRS,2024-12-31,without_valuation,10.0,0.0210884749819306,
CRS,2024-12-31,without_valuation,100.0,0.0231404883380803,
CRS,2024-12-31,without_momentum,0.01,0.1479258058217829,
CRS,2024-12-31,without_momentum,0.1,0.0816009605417654,
CRS,2024-12-31,without_momentum,1.0,0.0489072695893731,
CRS,2024-12-31,without_momentum,10.0,0.0221607424902191,
CRS,2024-12-31,without_momentum,100.0,0.0217793426502201,
CRS,2024-12-31,without_risk,0.01,0.0640667845934685,
CRS,2024-12-31,without_risk,0.1,0.0310558467797856,
CRS,2024-12-31,without_risk,1.0,0.0252571056459056,
CRS,2024-12-31,without_risk,10.0,0.0225260269711214,
CRS,2024-12-31,without_risk,100.0,0.0239413334165088,
CRS,2024-12-31,without_industry,0.01,0.1190236739467078,
CRS,2024-12-31,without_industry,0.1,0.0438458735412235,
CRS,2024-12-31,without_industry,1.0,0.0245755239331197,
CRS,2024-12-31,without_industry,10.0,0.0177391036847032,
CRS,2024-12-31,without_industry,100.0,0.0228463280548191,
CRS,2024-12-31,without_business,0.01,0.0940308820149382,
CRS,2024-12-31,without_business,0.1,0.0594355465327446,
CRS,2024-12-31,without_business,1.0,0.0318222093696466,
CRS,2024-12-31,without_business,10.0,0.020296479180601,
CRS,2024-12-31,without_business,100.0,0.0237032991312495,
CRS,2024-12-31,claims_proxy_sensitivity,0.01,0.29067590023319,
CRS,2024-12-31,claims_proxy_sensitivity,0.1,0.0727931292361234,
CRS,2024-12-31,claims_proxy_sensitivity,1.0,0.0324740427412978,
CRS,2024-12-31,claims_proxy_sensitivity,10.0,0.0202544545651485,
CRS,2024-12-31,claims_proxy_sensitivity,100.0,0.0228342591046544,
CRS,2024-12-31,arimax,,0.0217842095403921,"[0, 0]"
CRS,2024-12-31,arimax,,0.0215159897895127,"[1, 0]"
CRS,2024-12-31,arimax,,0.0218203921000959,"[2, 0]"
CRS,2024-12-31,arimax,,0.0221224057417542,"[0, 1]"
CRS,2024-12-31,arimax,,inf,"[1, 1]"
CRS,2025-12-31,core_ols,0,0.0201352496850933,
CRS,2025-12-31,core_ridge,0.01,0.0201365814974592,
CRS,2025-12-31,core_ridge,0.1,0.0201485686640426,
CRS,2025-12-31,core_ridge,1.0,0.0202655984640834,
CRS,2025-12-31,core_ridge,10.0,0.0210210273106287,
CRS,2025-12-31,core_ridge,100.0,0.0220556898460987,
CRS,2025-12-31,arx,0,0.0204178253456053,
CRS,2025-12-31,ridge_full,0.01,0.0670200499390833,
CRS,2025-12-31,ridge_full,0.1,0.0575080756318839,
CRS,2025-12-31,ridge_full,1.0,0.0330844281818681,
CRS,2025-12-31,ridge_full,10.0,0.0208920547637573,
CRS,2025-12-31,ridge_full,100.0,0.0212193133095838,
CRS,2025-12-31,lasso_full,0.01,0.0225272782698072,
CRS,2025-12-31,lasso_full,0.1,0.0226264163931007,
CRS,2025-12-31,lasso_full,1.0,0.0220342303689344,
CRS,2025-12-31,lasso_full,10.0,0.0220342303689344,
CRS,2025-12-31,lasso_full,100.0,0.0220342303689344,
CRS,2025-12-31,elastic_full,"(0.01, 0.2)",0.0282887943666576,
CRS,2025-12-31,elastic_full,"(0.01, 0.5)",0.0241860233146936,
CRS,2025-12-31,elastic_full,"(0.01, 0.8)",0.0229198784908851,
CRS,2025-12-31,elastic_full,"(0.1, 0.2)",0.0192738192238221,
CRS,2025-12-31,elastic_full,"(0.1, 0.5)",0.019572481675175,
CRS,2025-12-31,elastic_full,"(0.1, 0.8)",0.0214897470372525,
CRS,2025-12-31,elastic_full,"(1.0, 0.2)",0.0221727004652578,
CRS,2025-12-31,elastic_full,"(1.0, 0.5)",0.0220342303689344,
CRS,2025-12-31,elastic_full,"(1.0, 0.8)",0.0220342303689344,
CRS,2025-12-31,elastic_full,"(10.0, 0.2)",0.0220342303689344,
CRS,2025-12-31,elastic_full,"(10.0, 0.5)",0.0220342303689344,
CRS,2025-12-31,elastic_full,"(10.0, 0.8)",0.0220342303689344,
CRS,2025-12-31,elastic_full,"(100.0, 0.2)",0.0220342303689344,
CRS,2025-12-31,elastic_full,"(100.0, 0.5)",0.0220342303689344,
CRS,2025-12-31,elastic_full,"(100.0, 0.8)",0.0220342303689344,
CRS,2025-12-31,forest_full,0,0.0221911022458693,
CRS,2025-12-31,forest_full,1,0.0222540367060089,
CRS,2025-12-31,boost_full,0,0.0216194329354134,
CRS,2025-12-31,boost_full,1,0.0204327155238938,
CRS,2025-12-31,distributed_lag1,0.01,0.0200111095048562,
CRS,2025-12-31,distributed_lag1,0.1,0.0201020524692059,
CRS,2025-12-31,distributed_lag1,1.0,0.0204420766465412,
CRS,2025-12-31,distributed_lag1,10.0,0.0209147423067361,
CRS,2025-12-31,distributed_lag1,100.0,0.0217724828851285,
CRS,2025-12-31,distributed_lag3,0.01,0.0218562667817146,
CRS,2025-12-31,distributed_lag3,0.1,0.0218521251120739,
CRS,2025-12-31,distributed_lag3,1.0,0.0218084630603099,
CRS,2025-12-31,distributed_lag3,10.0,0.0223857731831557,
CRS,2025-12-31,distributed_lag3,100.0,0.0226479212990929,
CRS,2025-12-31,ar1,0,0.0219632625898724,
CRS,2025-12-31,A1_market,0.01,0.0239533537152852,
CRS,2025-12-31,A1_market,0.1,0.0235272513586082,
CRS,2025-12-31,A1_market,1.0,0.0231045237770376,
CRS,2025-12-31,A1_market,10.0,0.0216512628491859,
CRS,2025-12-31,A1_market,100.0,0.0205148142307197,
CRS,2025-12-31,A2_financial,0.01,0.0420521446292035,
CRS,2025-12-31,A2_financial,0.1,0.0389159710553515,
CRS,2025-12-31,A2_financial,1.0,0.0354381318741384,
CRS,2025-12-31,A2_financial,10.0,0.0262658576192021,
CRS,2025-12-31,A2_financial,100.0,0.021683453525566,
CRS,2025-12-31,A3_valuation,0.01,0.0306591867020534,
CRS,2025-12-31,A3_valuation,0.1,0.0317299493917952,
CRS,2025-12-31,A3_valuation,1.0,0.0298815633749791,
CRS,2025-12-31,A3_valuation,10.0,0.0241276929836166,
CRS,2025-12-31,A3_valuation,100.0,0.0218861280613099,
CRS,2025-12-31,A4_momentum,0.01,0.0572839506769974,
CRS,2025-12-31,A4_momentum,0.1,0.0409892699953169,
CRS,2025-12-31,A4_momentum,1.0,0.0290948154357962,
CRS,2025-12-31,A4_momentum,10.0,0.0228975239299012,
CRS,2025-12-31,A4_momentum,100.0,0.0224539458267655,
CRS,2025-12-31,A5_risk,0.01,0.0841271261950994,
CRS,2025-12-31,A5_risk,0.1,0.0804514273885871,
CRS,2025-12-31,A5_risk,1.0,0.0501214962963137,
CRS,2025-12-31,A5_risk,10.0,0.025231112302984,
CRS,2025-12-31,A5_risk,100.0,0.0221205307451704,
CRS,2025-12-31,A6_industry,0.01,0.0856005721124972,
CRS,2025-12-31,A6_industry,0.1,0.0834423251859155,
CRS,2025-12-31,A6_industry,1.0,0.0529911121404324,
CRS,2025-12-31,A6_industry,10.0,0.0260495368896323,
CRS,2025-12-31,A6_industry,100.0,0.0222066692976451,
CRS,2025-12-31,A7_business,0.01,0.0630207292864022,
CRS,2025-12-31,A7_business,0.1,0.0551012956091941,
CRS,2025-12-31,A7_business,1.0,0.0397189273946285,
CRS,2025-12-31,A7_business,10.0,0.0214797284011683,
CRS,2025-12-31,A7_business,100.0,0.0208826897685511,
CRS,2025-12-31,A8_transform,0.01,0.0670200499390833,
CRS,2025-12-31,A8_transform,0.1,0.0575080756318839,
