ticker,date,model,aic,bic,mu,omega,alpha[1],beta[1],alpha,beta,gamma,external_scale,loglike,variable,effect,effect_type,center,scale,impute,clip_lo,clip_hi
CRS,2024-11-30,variance_ridge,,,,,,,,,,,,debt_equity missing,0.0014955439984532175,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_ridge,,,,,,,,,,,,sales_yield missing,-0.00234038104926333,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_ridge,,,,,,,,,,,,fcf_equipment_yield missing,-0.0006822240652411528,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_ridge,,,,,,,,,,,,earnings_yield_relative missing,0.0015700564901550275,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_ridge,,,,,,,,,,,,earnings_yield_percentile missing,0.0015700564901550281,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_ridge,,,,,,,,,,,,revenue_growth_diff missing,8.782824820371289e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_ridge,,,,,,,,,,,,operating_margin_diff missing,-0.002435665742328991,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_ridge,,,,,,,,,,,,revenue_growth_lag1 missing,0.0002524295821694671,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_ridge,,,,,,,,,,,,pe_pct_change missing,0.004779550796372624,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_forest,,,,,,,,,,,,market_return,0.009335491534946413,"training impurity importance, noncausal",0.012001499962256405,0.043191347654068776,0.0178947483018112,-0.0921819304649659,0.10777542248257294
CRS,2024-11-30,variance_forest,,,,,,,,,,,,market_vol,0.03174056593733467,"training impurity importance, noncausal",0.009040319031361882,0.004714689795783032,0.0076664078402759,0.0031743019822067617,0.02510648457004289
CRS,2024-11-30,variance_forest,,,,,,,,,,,,smallcap_return,0.012616664810882102,"training impurity importance, noncausal",0.009093929495249814,0.05659890907213605,0.0115752686956767,-0.11913086390235933,0.13744355547322326
CRS,2024-11-30,variance_forest,,,,,,,,,,,,yield_10y,0.005363070255923524,"training impurity importance, noncausal",0.02483056448575487,0.010813530444246164,0.0236899995803833,0.0062753997445106156,0.04612979860305784
CRS,2024-11-30,variance_forest,,,,,,,,,,,,yield_short,0.0011262840835025338,"training impurity importance, noncausal",0.019006635573078075,0.018657147968528087,0.0142499995231628,8.300000373274024e-05,0.053127001953124954
CRS,2024-11-30,variance_forest,,,,,,,,,,,,yield_10y_change,0.0,"training impurity importance, noncausal",0.00018239621157957464,0.002394827877924232,0.0001599991321563,-0.006004600906372026,0.005162797307968044
CRS,2024-11-30,variance_forest,,,,,,,,,,,,term_spread,0.0,"training impurity importance, noncausal",0.0058407550830010795,0.009918822699758346,0.0080199980735778,-0.014385000753402669,0.020755398964881832
CRS,2024-11-30,variance_forest,,,,,,,,,,,,vix,0.3487326070418807,"training impurity importance, noncausal",0.18379110278191962,0.06537062366499528,0.1685000038146972,0.10186600284576404,0.3906579986572265
CRS,2024-11-30,variance_forest,,,,,,,,,,,,real_yield,0.05737693054653439,"training impurity importance, noncausal",0.004656074766355137,0.009280529375511775,0.0046,-0.010788,0.022188
CRS,2024-11-30,variance_forest,,,,,,,,,,,,real_yield_change,0.0015654158323562383,"training impurity importance, noncausal",0.00010183177570094022,0.002010279305864825,-0.0002,-0.003799999999999994,0.006197999999999996
CRS,2024-11-30,variance_forest,,,,,,,,,,,,eurusd_return,0.0,"training impurity importance, noncausal",0.00044378767341056647,0.018420597916449576,-0.0004227084939562,-0.03649364650658227,0.03897352264707716
CRS,2024-11-30,variance_forest,,,,,,,,,,,,dollar_return,0.0015859023551966472,"training impurity importance, noncausal",0.0004034189420104432,0.01786669010611976,0.0007455500615536,-0.0367027967884727,0.03552793270792856
CRS,2024-11-30,variance_forest,,,,,,,,,,,,revenue_growth,0.014956795957635063,"training impurity importance, noncausal",0.04638430971101897,0.23410379733283704,0.0658860538273331,-0.3988725657669969,0.4623737373737373
CRS,2024-11-30,variance_forest,,,,,,,,,,,,eps_change_price,0.0024173111053305456,"training impurity importance, noncausal",-0.0017836606060944516,0.025781209172552395,0.0038044512299985,-0.10290224848749599,0.03445929920865736
CRS,2024-11-30,variance_forest,,,,,,,,,,,,loss_transition,0.0,"training impurity importance, noncausal",0.514018691588785,0.49980343764938084,1.0,0.0,1.0
CRS,2024-11-30,variance_forest,,,,,,,,,,,,ebitda_growth,0.0,"training impurity importance, noncausal",0.7527578049332134,4.109713364582335,0.1949292064537371,-3.2909535452322736,21.07843137254901
CRS,2024-11-30,variance_forest,,,,,,,,,,,,gross_margin,0.0,"training impurity importance, noncausal",0.13140186728360068,0.05667391467953786,0.1474924799053207,0.0006776904310111,0.2125390277086156
CRS,2024-11-30,variance_forest,,,,,,,,,,,,operating_margin,0.0,"training impurity importance, noncausal",0.02160950730370871,0.08433142369370865,0.0448740075940628,-0.2186012204117213,0.11786171856003537
CRS,2024-11-30,variance_forest,,,,,,,,,,,,ebitda_margin,0.003492042727397164,"training impurity importance, noncausal",0.08360781740420155,0.07510978853834305,0.1035564443398815,-0.1359216790719506,0.1665819524072133
CRS,2024-11-30,variance_forest,,,,,,,,,,,,roa,0.0015696173221527148,"training impurity importance, noncausal",0.01125812200204637,0.04224963659306989,0.0165714688667935,-0.0903360039749083,0.0640600839407996
CRS,2024-11-30,variance_forest,,,,,,,,,,,,roe,0.0030474416535831183,"training impurity importance, noncausal",0.024511452496904156,0.09174448212367645,0.0408074668981983,-0.1939527286061939,0.1404358353510895
CRS,2024-11-30,variance_forest,,,,,,,,,,,,cfo_assets,0.0,"training impurity importance, noncausal",0.05710782808695092,0.03689122938900296,0.0635904941647729,-0.01993014705190479,0.12381968615159873
CRS,2024-11-30,variance_forest,,,,,,,,,,,,fcf_equipment_assets,0.0,"training impurity importance, noncausal",0.01409725128713088,0.030802701223523146,0.0163435598218206,-0.0458002013958818,0.080094615460429
CRS,2024-11-30,variance_forest,,,,,,,,,,,,capex_assets,0.007056502833743973,"training impurity importance, noncausal",0.038169837479875936,0.010592940864407537,0.033824717285945,0.0249210575196582,0.0570335164496018
CRS,2024-11-30,variance_forest,,,,,,,,,,,,cash_assets,0.0009558857309845898,"training impurity importance, noncausal",0.02846060020872737,0.03183999330835915,0.0145715314843315,0.0049696125601418,0.1219429137514705
CRS,2024-11-30,variance_forest,,,,,,,,,,,,debt_assets,0.030958752785072867,"training impurity importance, noncausal",0.21134533554981005,0.029734235074161112,0.2141801027951841,0.1610777395462763,0.3067611912575073
CRS,2024-11-30,variance_forest,,,,,,,,,,,,debt_equity,0.0,"training impurity importance, noncausal",0.4771827068925189,0.08364053956707942,0.4963827806031087,0.3413036762434352,0.7355801351050405
CRS,2024-11-30,variance_forest,,,,,,,,,,,,interest_coverage,0.0,"training impurity importance, noncausal",2.583110892497805,5.598037248262685,3.261744966442953,-11.768953068592058,11.328638497652582
CRS,2024-11-30,variance_forest,,,,,,,,,,,,current_ratio,0.005139189600674607,"training impurity importance, noncausal",3.122159229502735,0.5511877597006165,2.971634615384616,2.208425370779426,4.491115311909264
CRS,2024-11-30,variance_forest,,,,,,,,,,,,quick_ratio,0.016874425639426816,"training impurity importance, noncausal",1.3311410196277549,0.4051288675229888,1.1637575372897493,0.838987101176858,2.2833271444485708
CRS,2024-11-30,variance_forest,,,,,,,,,,,,earnings_age_days,0.015789133886550948,"training impurity importance, noncausal",145.25233644859813,105.76433805787933,92.0,29.0,396.0
CRS,2024-11-30,variance_forest,,,,,,,,,,,,earnings_yield,0.007103321269939106,"training impurity importance, noncausal",0.01055337597925391,0.07483217964260117,0.0190509042512646,-0.15826024583562573,0.16974192863486706
CRS,2024-11-30,variance_forest,,,,,,,,,,,,book_yield,0.040331185138029815,"training impurity importance, noncausal",0.720644441786013,0.30313185490937594,0.6647763789052219,0.20855544450059177,1.6758790215992223
CRS,2024-11-30,variance_forest,,,,,,,,,,,,sales_yield,0.04639076088935119,"training impurity importance, noncausal",1.048722720347289,0.4225225401710025,0.9428904673965466,0.37460100581171923,2.5081718869849277
CRS,2024-11-30,variance_forest,,,,,,,,,,,,fcf_equipment_yield,0.0,"training impurity importance, noncausal",0.020922479706178807,0.0487767076251512,0.0237455168852482,-0.0721580200478519,0.14454668292348322
CRS,2024-11-30,variance_forest,,,,,,,,,,,,dividend_yield,0.049957093293858265,"training impurity importance, noncausal",0.019676721843645547,0.007764194908435699,0.0180945121128266,0.005400985557781608,0.044378713441844644
CRS,2024-11-30,variance_forest,,,,,,,,,,,,earnings_yield_relative,0.0,"training impurity importance, noncausal",-0.017115416293357635,0.07233503103622313,-0.017042651352962,-0.17926836824040907,0.13381584672549346
CRS,2024-11-30,variance_forest,,,,,,,,,,,,earnings_yield_percentile,0.003495212738501763,"training impurity importance, noncausal",0.4581179172392675,0.3264636842920849,0.4166666666666667,0.0,1.0
CRS,2024-11-30,variance_forest,,,,,,,,,,,,peer_earnings_yield_gap,0.003712572132843271,"training impurity importance, noncausal",-0.02131848951950619,0.06946223941610304,-0.0113515128984398,-0.17890887193295815,0.13427139524676468
CRS,2024-11-30,variance_forest,,,,,,,,,,,,momentum_1,0.00479611905905523,"training impurity importance, noncausal",0.026711951605961223,0.13558493334257643,0.0120511713253737,-0.25577809785731287,0.33636748108309816
CRS,2024-11-30,variance_forest,,,,,,,,,,,,momentum_3,0.0008216229966696643,"training impurity importance, noncausal",0.07887184456839516,0.24043116170985887,0.0596596834252909,-0.4392140524932784,0.7182989978410987
CRS,2024-11-30,variance_forest,,,,,,,,,,,,momentum_6,0.002530322927267041,"training impurity importance, noncausal",0.150663590152432,0.3829609785475213,0.1195984998028325,-0.5489153263629105,1.3020165171978826
CRS,2024-11-30,variance_forest,,,,,,,,,,,,momentum_12,0.02451532905643151,"training impurity importance, noncausal",0.23416282949452003,0.4969970698197698,0.1573488333023323,-0.6270027366151798,1.4578547537948687
CRS,2024-11-30,variance_forest,,,,,,,,,,,,relative_momentum,0.0,"training impurity importance, noncausal",0.04177196614366318,0.22596783506923585,0.0081670590493108,-0.3905647234065849,0.6472669096816779
CRS,2024-11-30,variance_forest,,,,,,,,,,,,industry_momentum_relative,0.001187498993614504,"training impurity importance, noncausal",0.04392021424790984,0.19762328859164943,0.0070931525041979,-0.25630744547745404,0.6355666309435927
CRS,2024-11-30,variance_forest,,,,,,,,,,,,vol_21,0.05609670746258929,"training impurity importance, noncausal",0.027485938434039594,0.010241455227491817,0.0259131377755529,0.012078413429761266,0.0657579780918092
CRS,2024-11-30,variance_forest,,,,,,,,,,,,vol_63,0.023784947914156928,"training impurity importance, noncausal",0.02886719617262812,0.010461372266048858,0.0270317877205986,0.014624477694578857,0.07544546229171988
CRS,2024-11-30,variance_forest,,,,,,,,,,,,vol_252,0.03373507116877845,"training impurity importance, noncausal",0.02965765894995136,0.00820997210868228,0.0281457864008598,0.018195880530054834,0.052491282724233125
CRS,2024-11-30,variance_forest,,,,,,,,,,,,beta_252,0.002023750107121051,"training impurity importance, noncausal",1.6103753859388612,0.3351533816301214,1.583614147749339,1.1539052836184454,2.5151370696639423
CRS,2024-11-30,variance_forest,,,,,,,,,,,,idio_vol,0.017575468655719805,"training impurity importance, noncausal",0.024213933493700664,0.005717428331458441,0.0233492065836374,0.015040266035098589,0.03781990526608725
CRS,2024-11-30,variance_forest,,,,,,,,,,,,downside_deviation,0.015471375651991044,"training impurity importance, noncausal",0.019338721728989337,0.008146558497851942,0.0179837984275592,0.007905425689323932,0.05783230964627152
CRS,2024-11-30,variance_forest,,,,,,,,,,,,drawdown_252,0.008986894551414906,"training impurity importance, noncausal",-0.36711660241907723,0.1505452110382163,-0.3404732629186755,-0.731587982773525,-0.19882529074872343
CRS,2024-11-30,variance_forest,,,,,,,,,,,,log_dollar_volume,0.001085841864571647,"training impurity importance, noncausal",16.61813674310122,0.5338025260588584,16.484880568799785,15.88659907198831,18.36190956424354
CRS,2024-11-30,variance_forest,,,,,,,,,,,,turnover,0.0010396614448267597,"training impurity importance, noncausal",0.008484645110387492,0.002901276903372825,0.0081255156257042,0.004115346888176346,0.017757230688587346
CRS,2024-11-30,variance_forest,,,,,,,,,,,,amihud,0.01691094549868568,"training impurity importance, noncausal",0.0015493611881312248,0.0009232281157293358,0.0014329890130196,0.000243450448092814,0.004725588893344335
CRS,2024-11-30,variance_forest,,,,,,,,,,,,industry_vol,0.007376564375888503,"training impurity importance, noncausal",0.011613975965191998,0.005722831612174892,0.0102873756155283,0.005324008342438584,0.033936611013862694
CRS,2024-11-30,variance_forest,,,,,,,,,,,,sector_return,0.014798452604294202,"training impurity importance, noncausal",0.009714674850268461,0.05437046694581627,0.0125927806259582,-0.13667491228291567,0.12322022634116787
CRS,2024-11-30,variance_forest,,,,,,,,,,,,semis_return,0.0,"training impurity importance, noncausal",0.02240060237176438,0.07524910690934389,0.0290512608928321,-0.1648804259456977,0.18324025662421595
CRS,2024-11-30,variance_forest,,,,,,,,,,,,defense_return,0.001633764230968809,"training impurity importance, noncausal",0.012088783023989448,0.05394260532000565,0.0097886741125978,-0.11752829598520144,0.17264760565336482
CRS,2024-11-30,variance_forest,,,,,,,,,,,,driver_vol,0.016607100031768452,"training impurity importance, noncausal",0.03778961700483582,0.020035377631470848,0.0351513462654364,0.01158730214169703,0.1288347391760305
CRS,2024-11-30,variance_forest,,,,,,,,,,,,copper_return,0.0017715161146569821,"training impurity importance, noncausal",0.009060623755638356,0.058708797309786655,0.0092382732094897,-0.12111168316606806,0.18461536779219442
CRS,2024-11-30,variance_forest,,,,,,,,,,,,gold_return,0.0,"training impurity importance, noncausal",0.009887304213700928,0.038001159514036056,0.005954597001631,-0.06765045532979791,0.09324096855213597
CRS,2024-11-30,variance_forest,,,,,,,,,,,,silver_return,0.0013889976215709797,"training impurity importance, noncausal",0.010853810511440003,0.07275214054212423,0.0024569307537052,-0.1271366393686702,0.1827954235619646
CRS,2024-11-30,variance_forest,,,,,,,,,,,,gas_return,0.008878905838490384,"training impurity importance, noncausal",0.015328948705412874,0.15732083570450173,0.0055907066698017,-0.3650205324573783,0.44702275317673523
CRS,2024-11-30,variance_forest,,,,,,,,,,,,oil_return,0.012698123366104635,"training impurity importance, noncausal",0.009567135939214782,0.09995624597093175,0.0092521360000854,-0.24870539385853027,0.2560790050732261
CRS,2024-11-30,variance_forest,,,,,,,,,,,,revenue_growth_diff,0.0,"training impurity importance, noncausal",0.0028130843593916206,0.052177323437619924,0.0,-0.16651995576265502,0.25037518540816234
CRS,2024-11-30,variance_forest,,,,,,,,,,,,operating_margin_diff,0.0,"training impurity importance, noncausal",0.0004953514799940847,0.019170474253932014,0.0,-0.08908009241867279,0.05063975895112777
CRS,2024-11-30,variance_forest,,,,,,,,,,,,roe_diff,0.0,"training impurity importance, noncausal",0.0006745446967038934,0.018220800437909686,0.0,-0.0836486154088943,0.0432887320433174
CRS,2024-11-30,variance_forest,,,,,,,,,,,,earnings_yield_diff,0.0,"training impurity importance, noncausal",0.00035387370669145995,0.021648816150785552,-7.494207512360584e-05,-0.10203118072781421,0.06504444429213979
CRS,2024-11-30,variance_forest,,,,,,,,,,,,revenue_growth_lag1,0.0,"training impurity importance, noncausal",0.04384115681851115,0.23497546976412798,0.0658860538273331,-0.3988725657669969,0.4623737373737373
CRS,2024-11-30,variance_forest,,,,,,,,,,,,earnings_yield_lag1,0.0009616652717986245,"training impurity importance, noncausal",0.010578925657145848,0.07483945742235083,0.0190509042512646,-0.15826024583562573,0.16974192863486706
CRS,2024-11-30,variance_forest,,,,,,,,,,,,pe_pct_change,0.000633176087931916,"training impurity importance, noncausal",0.27620024834438517,2.624674328361624,0.0182546930189149,-0.7345542619930201,26.968993714727855
CRS,2024-11-30,variance_forest,,,,,,,,,,,,earnings_yield_z,0.0,"training impurity importance, noncausal",-0.03710072408958145,1.711258804266398,-0.2798165554667575,-3.714927999312884,3.962654056162457
CRS,2024-11-30,variance_forest,,,,,,,,,,,,revenue_growth missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_forest,,,,,,,,,,,,ebitda_growth missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_forest,,,,,,,,,,,,gross_margin missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_forest,,,,,,,,,,,,operating_margin missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_forest,,,,,,,,,,,,ebitda_margin missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_forest,,,,,,,,,,,,fcf_equipment_assets missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_forest,,,,,,,,,,,,debt_assets missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_forest,,,,,,,,,,,,debt_equity missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_forest,,,,,,,,,,,,sales_yield missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_forest,,,,,,,,,,,,fcf_equipment_yield missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_forest,,,,,,,,,,,,earnings_yield_relative missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_forest,,,,,,,,,,,,earnings_yield_percentile missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_forest,,,,,,,,,,,,revenue_growth_diff missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_forest,,,,,,,,,,,,operating_margin_diff missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_forest,,,,,,,,,,,,revenue_growth_lag1 missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_forest,,,,,,,,,,,,pe_pct_change missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2024-11-30,variance_boost,,,,,,,,,,,,market_return,0.0,"training impurity importance, noncausal",0.012001499962256405,0.043191347654068776,0.0178947483018112,-0.0921819304649659,0.10777542248257294
CRS,2024-11-30,variance_boost,,,,,,,,,,,,market_vol,0.014857145883108139,"training impurity importance, noncausal",0.009040319031361882,0.004714689795783032,0.0076664078402759,0.0031743019822067617,0.02510648457004289
CRS,2024-11-30,variance_boost,,,,,,,,,,,,smallcap_return,0.0,"training impurity importance, noncausal",0.009093929495249814,0.05659890907213605,0.0115752686956767,-0.11913086390235933,0.13744355547322326
CRS,2024-11-30,variance_boost,,,,,,,,,,,,yield_10y,0.0,"training impurity importance, noncausal",0.02483056448575487,0.010813530444246164,0.0236899995803833,0.0062753997445106156,0.04612979860305784
CRS,2024-11-30,variance_boost,,,,,,,,,,,,yield_short,0.0,"training impurity importance, noncausal",0.019006635573078075,0.018657147968528087,0.0142499995231628,8.300000373274024e-05,0.053127001953124954
CRS,2024-11-30,variance_boost,,,,,,,,,,,,yield_10y_change,0.0,"training impurity importance, noncausal",0.00018239621157957464,0.002394827877924232,0.0001599991321563,-0.006004600906372026,0.005162797307968044
CRS,2024-11-30,variance_boost,,,,,,,,,,,,term_spread,0.0,"training impurity importance, noncausal",0.0058407550830010795,0.009918822699758346,0.0080199980735778,-0.014385000753402669,0.020755398964881832
CRS,2024-11-30,variance_boost,,,,,,,,,,,,vix,0.48073445982112595,"training impurity importance, noncausal",0.18379110278191962,0.06537062366499528,0.1685000038146972,0.10186600284576404,0.3906579986572265
CRS,2024-11-30,variance_boost,,,,,,,,,,,,real_yield,0.06603373244307452,"training impurity importance, noncausal",0.004656074766355137,0.009280529375511775,0.0046,-0.010788,0.022188
CRS,2024-11-30,variance_boost,,,,,,,,,,,,real_yield_change,0.0,"training impurity importance, noncausal",0.00010183177570094022,0.002010279305864825,-0.0002,-0.003799999999999994,0.006197999999999996
CRS,2024-11-30,variance_boost,,,,,,,,,,,,eurusd_return,0.0,"training impurity importance, noncausal",0.00044378767341056647,0.018420597916449576,-0.0004227084939562,-0.03649364650658227,0.03897352264707716
CRS,2024-11-30,variance_boost,,,,,,,,,,,,dollar_return,0.0,"training impurity importance, noncausal",0.0004034189420104432,0.01786669010611976,0.0007455500615536,-0.0367027967884727,0.03552793270792856
CRS,2024-11-30,variance_boost,,,,,,,,,,,,revenue_growth,0.0,"training impurity importance, noncausal",0.04638430971101897,0.23410379733283704,0.0658860538273331,-0.3988725657669969,0.4623737373737373
CRS,2024-11-30,variance_boost,,,,,,,,,,,,eps_change_price,0.0,"training impurity importance, noncausal",-0.0017836606060944516,0.025781209172552395,0.0038044512299985,-0.10290224848749599,0.03445929920865736
CRS,2024-11-30,variance_boost,,,,,,,,,,,,loss_transition,0.0,"training impurity importance, noncausal",0.514018691588785,0.49980343764938084,1.0,0.0,1.0
CRS,2024-11-30,variance_boost,,,,,,,,,,,,ebitda_growth,0.0,"training impurity importance, noncausal",0.7527578049332134,4.109713364582335,0.1949292064537371,-3.2909535452322736,21.07843137254901
CRS,2024-11-30,variance_boost,,,,,,,,,,,,gross_margin,0.0,"training impurity importance, noncausal",0.13140186728360068,0.05667391467953786,0.1474924799053207,0.0006776904310111,0.2125390277086156
CRS,2024-11-30,variance_boost,,,,,,,,,,,,operating_margin,0.0,"training impurity importance, noncausal",0.02160950730370871,0.08433142369370865,0.0448740075940628,-0.2186012204117213,0.11786171856003537
CRS,2024-11-30,variance_boost,,,,,,,,,,,,ebitda_margin,0.0,"training impurity importance, noncausal",0.08360781740420155,0.07510978853834305,0.1035564443398815,-0.1359216790719506,0.1665819524072133
CRS,2024-11-30,variance_boost,,,,,,,,,,,,roa,0.0,"training impurity importance, noncausal",0.01125812200204637,0.04224963659306989,0.0165714688667935,-0.0903360039749083,0.0640600839407996
CRS,2024-11-30,variance_boost,,,,,,,,,,,,roe,0.0,"training impurity importance, noncausal",0.024511452496904156,0.09174448212367645,0.0408074668981983,-0.1939527286061939,0.1404358353510895
CRS,2024-11-30,variance_boost,,,,,,,,,,,,cfo_assets,0.0,"training impurity importance, noncausal",0.05710782808695092,0.03689122938900296,0.0635904941647729,-0.01993014705190479,0.12381968615159873
CRS,2024-11-30,variance_boost,,,,,,,,,,,,fcf_equipment_assets,0.0,"training impurity importance, noncausal",0.01409725128713088,0.030802701223523146,0.0163435598218206,-0.0458002013958818,0.080094615460429
CRS,2024-11-30,variance_boost,,,,,,,,,,,,capex_assets,0.0,"training impurity importance, noncausal",0.038169837479875936,0.010592940864407537,0.033824717285945,0.0249210575196582,0.0570335164496018
CRS,2024-11-30,variance_boost,,,,,,,,,,,,cash_assets,0.0,"training impurity importance, noncausal",0.02846060020872737,0.03183999330835915,0.0145715314843315,0.0049696125601418,0.1219429137514705
CRS,2024-11-30,variance_boost,,,,,,,,,,,,debt_assets,0.0,"training impurity importance, noncausal",0.21134533554981005,0.029734235074161112,0.2141801027951841,0.1610777395462763,0.3067611912575073
CRS,2024-11-30,variance_boost,,,,,,,,,,,,debt_equity,0.0,"training impurity importance, noncausal",0.4771827068925189,0.08364053956707942,0.4963827806031087,0.3413036762434352,0.7355801351050405
CRS,2024-11-30,variance_boost,,,,,,,,,,,,interest_coverage,0.0,"training impurity importance, noncausal",2.583110892497805,5.598037248262685,3.261744966442953,-11.768953068592058,11.328638497652582
CRS,2024-11-30,variance_boost,,,,,,,,,,,,current_ratio,0.0,"training impurity importance, noncausal",3.122159229502735,0.5511877597006165,2.971634615384616,2.208425370779426,4.491115311909264
CRS,2024-11-30,variance_boost,,,,,,,,,,,,quick_ratio,0.0,"training impurity importance, noncausal",1.3311410196277549,0.4051288675229888,1.1637575372897493,0.838987101176858,2.2833271444485708
CRS,2024-11-30,variance_boost,,,,,,,,,,,,earnings_age_days,0.013982894449081367,"training impurity importance, noncausal",145.25233644859813,105.76433805787933,92.0,29.0,396.0
CRS,2024-11-30,variance_boost,,,,,,,,,,,,earnings_yield,0.0,"training impurity importance, noncausal",0.01055337597925391,0.07483217964260117,0.0190509042512646,-0.15826024583562573,0.16974192863486706
CRS,2024-11-30,variance_boost,,,,,,,,,,,,book_yield,0.0,"training impurity importance, noncausal",0.720644441786013,0.30313185490937594,0.6647763789052219,0.20855544450059177,1.6758790215992223
CRS,2024-11-30,variance_boost,,,,,,,,,,,,sales_yield,0.20265840456791212,"training impurity importance, noncausal",1.048722720347289,0.4225225401710025,0.9428904673965466,0.37460100581171923,2.5081718869849277
CRS,2024-11-30,variance_boost,,,,,,,,,,,,fcf_equipment_yield,0.0,"training impurity importance, noncausal",0.020922479706178807,0.0487767076251512,0.0237455168852482,-0.0721580200478519,0.14454668292348322
CRS,2024-11-30,variance_boost,,,,,,,,,,,,dividend_yield,0.06857367551583428,"training impurity importance, noncausal",0.019676721843645547,0.007764194908435699,0.0180945121128266,0.005400985557781608,0.044378713441844644
CRS,2024-11-30,variance_boost,,,,,,,,,,,,earnings_yield_relative,0.0,"training impurity importance, noncausal",-0.017115416293357635,0.07233503103622313,-0.017042651352962,-0.17926836824040907,0.13381584672549346
CRS,2024-11-30,variance_boost,,,,,,,,,,,,earnings_yield_percentile,0.0,"training impurity importance, noncausal",0.4581179172392675,0.3264636842920849,0.4166666666666667,0.0,1.0
CRS,2024-11-30,variance_boost,,,,,,,,,,,,peer_earnings_yield_gap,0.0,"training impurity importance, noncausal",-0.02131848951950619,0.06946223941610304,-0.0113515128984398,-0.17890887193295815,0.13427139524676468
CRS,2024-11-30,variance_boost,,,,,,,,,,,,momentum_1,0.0,"training impurity importance, noncausal",0.026711951605961223,0.13558493334257643,0.0120511713253737,-0.25577809785731287,0.33636748108309816
CRS,2024-11-30,variance_boost,,,,,,,,,,,,momentum_3,0.0,"training impurity importance, noncausal",0.07887184456839516,0.24043116170985887,0.0596596834252909,-0.4392140524932784,0.7182989978410987
CRS,2024-11-30,variance_boost,,,,,,,,,,,,momentum_6,0.0,"training impurity importance, noncausal",0.150663590152432,0.3829609785475213,0.1195984998028325,-0.5489153263629105,1.3020165171978826
CRS,2024-11-30,variance_boost,,,,,,,,,,,,momentum_12,0.0,"training impurity importance, noncausal",0.23416282949452003,0.4969970698197698,0.1573488333023323,-0.6270027366151798,1.4578547537948687
CRS,2024-11-30,variance_boost,,,,,,,,,,,,relative_momentum,0.0,"training impurity importance, noncausal",0.04177196614366318,0.22596783506923585,0.0081670590493108,-0.3905647234065849,0.6472669096816779
CRS,2024-11-30,variance_boost,,,,,,,,,,,,industry_momentum_relative,0.0,"training impurity importance, noncausal",0.04392021424790984,0.19762328859164943,0.0070931525041979,-0.25630744547745404,0.6355666309435927
CRS,2024-11-30,variance_boost,,,,,,,,,,,,vol_21,0.09028341387523042,"training impurity importance, noncausal",0.027485938434039594,0.010241455227491817,0.0259131377755529,0.012078413429761266,0.0657579780918092
CRS,2024-11-30,variance_boost,,,,,,,,,,,,vol_63,0.005580137114317732,"training impurity importance, noncausal",0.02886719617262812,0.010461372266048858,0.0270317877205986,0.014624477694578857,0.07544546229171988
CRS,2024-11-30,variance_boost,,,,,,,,,,,,vol_252,0.0,"training impurity importance, noncausal",0.02965765894995136,0.00820997210868228,0.0281457864008598,0.018195880530054834,0.052491282724233125
