ticker,date,model,variable,effect,effect_type,center,scale,impute,clip_lo,clip_hi
CRS,2025-03-31,ridge_full,term_spread,-0.0298374233726164,coefficient per training SD in target units,0.0056881800712094,0.0097766113704126,0.0075199998170137,-0.0143550007343291,0.0207389990091323
CRS,2025-03-31,ridge_full,vix,-0.0302967649325019,coefficient per training SD in target units,0.1833259458627786,0.0643761588514104,0.1685000038146972,0.1019100027084349,0.3900299987792969
CRS,2025-03-31,ridge_full,real_yield,0.0314847208364976,coefficient per training SD in target units,0.0052369369369369,0.0095969984790471,0.0046999999999999,-0.01078,0.02238
CRS,2025-03-31,ridge_full,real_yield_change,0.0080262936774065,coefficient per training SD in target units,9.423423423424e-05,0.0019979902287406,-0.0002,-0.0037999999999999,0.00613
CRS,2025-03-31,ridge_full,eurusd_return,-0.0018777956927523,coefficient per training SD in target units,3.675206943736928e-05,0.0183238435935603,-0.0007503960562742,-0.0364692847068453,0.0388378313868999
CRS,2025-03-31,ridge_full,dollar_return,0.0090483408839303,coefficient per training SD in target units,0.0006709448791583,0.0177376841929672,0.0007455500615536,-0.0366213201412964,0.0355127646976434
CRS,2025-03-31,ridge_full,revenue_growth,-0.0009895926973594,coefficient per training SD in target units,0.0480499273161164,0.2300136287919384,0.0658860538273331,-0.3988725657669969,0.4623737373737373
CRS,2025-03-31,ridge_full,eps_change_price,-0.0196643584424206,coefficient per training SD in target units,-0.0015496957601445,0.0252466031501269,0.0040176778807631,-0.1017096953081542,0.0342676574598233
CRS,2025-03-31,ridge_full,loss_transition,-0.0032147597323389,coefficient per training SD in target units,0.4954954954954955,0.4999797090274452,0.0,0.0,1.0
CRS,2025-03-31,ridge_full,ebitda_growth,0.0057135670285811,coefficient per training SD in target units,0.7453912810040249,4.035061813918877,0.2054096432771461,-3.2909535452322736,21.07843137254901
CRS,2025-03-31,ridge_full,gross_margin,0.0158755132769162,coefficient per training SD in target units,0.1351689201642357,0.0589428414245674,0.1474924799053207,0.0006776904310111,0.2402279281470414
CRS,2025-03-31,ridge_full,operating_margin,0.0118492237328731,coefficient per training SD in target units,0.0261045962728993,0.0857545184576317,0.0468070496681162,-0.2186012204117213,0.1448177617177999
CRS,2025-03-31,ridge_full,ebitda_margin,0.0156881856411213,coefficient per training SD in target units,0.0875263094034085,0.0762911309563439,0.1050347650278613,-0.1359216790719506,0.1920711580556617
CRS,2025-03-31,ridge_full,roa,0.0071645728398599,coefficient per training SD in target units,0.0136901422717243,0.0433409928409261,0.0165714688667935,-0.0903360039749083,0.0817815365930928
CRS,2025-03-31,ridge_full,roe,0.0105719713472079,coefficient per training SD in target units,0.029338939299034,0.0934813044946597,0.0408074668981983,-0.1939527286061939,0.1663610579503804
CRS,2025-03-31,ridge_full,cfo_assets,-0.0049156758893005,coefficient per training SD in target units,0.0587043259477738,0.0371626443888421,0.063655355786275,-0.0198136685850091,0.1234469985658793
CRS,2025-03-31,ridge_full,fcf_equipment_assets,0.0086615973804596,coefficient per training SD in target units,0.0164997428787578,0.0320328771787211,0.0187159147248388,-0.0458002013958818,0.080094615460429
CRS,2025-03-31,ridge_full,capex_assets,-0.0227862385226289,coefficient per training SD in target units,0.0379276073866553,0.0104756326460357,0.0326924461726794,0.0249210575196582,0.0570335164496018
CRS,2025-03-31,ridge_full,cash_assets,-0.0143460897175186,coefficient per training SD in target units,0.0291443868661575,0.0314614018160964,0.015642234031886,0.0049696125601418,0.1219429137514705
CRS,2025-03-31,ridge_full,debt_assets,0.0006484212157555,coefficient per training SD in target units,0.211447489324418,0.0291983480936711,0.2141801027951841,0.1610777395462763,0.3067611912575073
CRS,2025-03-31,ridge_full,debt_equity,0.0031864032713363,coefficient per training SD in target units,0.4778746014406482,0.0821976084425223,0.4963827806031087,0.3413036762434352,0.7355801351050405
CRS,2025-03-31,ridge_full,interest_coverage,-0.0003443482122627,coefficient per training SD in target units,2.7712000656340345,5.582649706953919,3.309090909090909,-11.768953068592058,11.328638497652582
CRS,2025-03-31,ridge_full,current_ratio,0.0263205016835879,coefficient per training SD in target units,3.147258414693728,0.5565338349692815,2.9802981895633653,2.208425370779426,4.491115311909264
CRS,2025-03-31,ridge_full,quick_ratio,0.0109337916933866,coefficient per training SD in target units,1.3537014320097047,0.4145357588596087,1.2317006053935056,0.8401474095806687,2.2833271444485708
CRS,2025-03-31,ridge_full,earnings_age_days,0.023586961981958,coefficient per training SD in target units,142.19819819819818,105.1157080023037,92.0,29.0,396.0
CRS,2025-03-31,ridge_full,earnings_yield,-0.017000598751984,coefficient per training SD in target units,0.0111168081524822,0.0735123824780099,0.0196659212145336,-0.1579334299093099,0.1696636915325783
CRS,2025-03-31,ridge_full,book_yield,0.0187953424610705,coefficient per training SD in target units,0.7010940378356716,0.3142725905053042,0.6638583483799503,0.172300550039914,1.67521877295161
CRS,2025-03-31,ridge_full,sales_yield,-0.0041969837190142,coefficient per training SD in target units,1.02113582965391,0.4378218941339079,0.9376514942208594,0.2921247318833754,2.5049582405515287
CRS,2025-03-31,ridge_full,fcf_equipment_yield,0.0099773360027422,coefficient per training SD in target units,0.0210596503259959,0.0478407722068001,0.0239606656351513,-0.0718318044718816,0.1423495022754549
CRS,2025-03-31,ridge_full,dividend_yield,0.0208936874716595,coefficient per training SD in target units,0.0191174614763351,0.0081422839207733,0.0180450067231916,0.00415968816432,0.0442570721154827
CRS,2025-03-31,ridge_full,earnings_yield_relative,-0.0153853777509386,coefficient per training SD in target units,-0.0153157930237487,0.0714589243245037,-0.014838477285796,-0.179080738360162,0.132885540464962
CRS,2025-03-31,ridge_full,earnings_yield_percentile,-0.0229752206906936,coefficient per training SD in target units,0.4705881424438584,0.3234536567667974,0.45,0.0,1.0
CRS,2025-03-31,ridge_full,peer_earnings_yield_gap,-0.0203651162094617,coefficient per training SD in target units,-0.0207022638462909,0.0682617593920187,-0.0092831858560337,-0.1785171380956474,0.1341348310891646
CRS,2025-03-31,ridge_full,momentum_1,-0.0260564848047291,coefficient per training SD in target units,0.0292228828998177,0.1367630360575406,0.017691799273966,-0.254695636179101,0.3361464559202919
CRS,2025-03-31,ridge_full,momentum_3,0.0014875358881977,coefficient per training SD in target units,0.0829687112771896,0.2381043017478276,0.0654568730010263,-0.4372741828208334,0.7176096820978063
CRS,2025-03-31,ridge_full,momentum_6,-0.0087585938153858,coefficient per training SD in target units,0.1638407086754743,0.3832141233060979,0.1269611423280263,-0.5487736761951145,1.2997255256305065
CRS,2025-03-31,ridge_full,momentum_12,-0.0504029984339565,coefficient per training SD in target units,0.2926512283998423,0.5764684416215542,0.1674447680246524,-0.6244651563185503,2.11509966256554
CRS,2025-03-31,ridge_full,relative_momentum,0.0244169031021324,coefficient per training SD in target units,0.0458333638450206,0.223547708703962,0.0345919657331861,-0.3900518078957998,0.6460795263372486
CRS,2025-03-31,ridge_full,industry_momentum_relative,0.0017353313070373,coefficient per training SD in target units,0.0482227200184951,0.1959156700205496,0.0095764285484092,-0.2551519451240576,0.6342684220560294
CRS,2025-03-31,ridge_full,vol_21,-0.0057189080922372,coefficient per training SD in target units,0.0275421363932858,0.0101054423436399,0.026077641683492,0.0120850435478215,0.0653847440463856
CRS,2025-03-31,ridge_full,vol_63,0.0132065710271934,coefficient per training SD in target units,0.0288123072114068,0.0102422176366014,0.0270317877205986,0.0146448161931581,0.0750380008962002
CRS,2025-03-31,ridge_full,vol_252,-0.0104207941994616,coefficient per training SD in target units,0.0295616838788416,0.0080734825667569,0.0274750264559801,0.0182101724198038,0.0524494655619387
CRS,2025-03-31,ridge_full,beta_252,0.005688937979766,coefficient per training SD in target units,1.6056048320919856,0.3299145926461309,1.573631672455842,1.1541433110386394,2.513839432556488
CRS,2025-03-31,ridge_full,idio_vol,-0.0142704460757449,coefficient per training SD in target units,0.0242171908557974,0.0056111738893321,0.0236498204188276,0.015055497560083,0.0377692427412077
CRS,2025-03-31,ridge_full,downside_deviation,0.0179256162555359,coefficient per training SD in target units,0.0192596439671436,0.0080014413373707,0.0179837984275592,0.00794019083458,0.0577124952781896
CRS,2025-03-31,ridge_full,drawdown_252,-0.0042829711975578,coefficient per training SD in target units,-0.3597779442748328,0.1526089298207225,-0.336641339149536,-0.731587982773525,-0.1579667348416279
CRS,2025-03-31,ridge_full,log_dollar_volume,-0.0059938666353869,coefficient per training SD in target units,16.69816389377386,0.6687408416504873,16.515415048052304,15.886658834589465,19.00873640199341
CRS,2025-03-31,ridge_full,turnover,0.0213758293103697,coefficient per training SD in target units,0.0088135315480406,0.0033942833977249,0.0082263661126528,0.0041282602333759,0.0209639948200016
CRS,2025-03-31,ridge_full,amihud,0.0411636188555185,coefficient per training SD in target units,0.0014989035962267,0.0009426587373845,0.0013686001284115,0.0001426625181788,0.0047188739612277
CRS,2025-03-31,ridge_full,industry_vol,-0.0069800023678386,coefficient per training SD in target units,0.0116207376475691,0.0056312397470324,0.0102961287517857,0.0053300055422606,0.0339222990367821
CRS,2025-03-31,ridge_full,sector_return,-0.0133277814006884,coefficient per training SD in target units,0.009040853986422,0.0546411513033676,0.0125927806259582,-0.1354698158720776,0.1229570468008519
CRS,2025-03-31,ridge_full,semis_return,-0.009553442138352,coefficient per training SD in target units,0.0212018196005215,0.0741953219220623,0.0266659095956591,-0.1643828075273918,0.1824682648734031
CRS,2025-03-31,ridge_full,defense_return,0.0034898365914707,coefficient per training SD in target units,0.0123400908249812,0.0540805415734947,0.0097886741125978,-0.1173854270796981,0.1706280411690074
CRS,2025-03-31,ridge_full,driver_vol,0.0239595947184099,coefficient per training SD in target units,0.0385189706918688,0.0199448416271618,0.0359048293137432,0.0116354664112178,0.1265482533433417
CRS,2025-03-31,ridge_full,copper_return,-0.016685968484828,coefficient per training SD in target units,0.0092945649517284,0.0584362515488523,0.0092382732094897,-0.1205331229584651,0.1838631380644285
CRS,2025-03-31,ridge_full,gold_return,0.0207826978815945,coefficient per training SD in target units,0.0098765385019215,0.038466624052205,0.005954597001631,-0.0675558295953294,0.0931331336018763
CRS,2025-03-31,ridge_full,silver_return,0.0111269513333651,coefficient per training SD in target units,0.0100026434414356,0.0731686237778877,0.0017289290749036,-0.1270805877289496,0.182693874178594
CRS,2025-03-31,ridge_full,gas_return,-0.00995532057802,coefficient per training SD in target units,0.0185493370302007,0.1596057830548848,0.0150423370430297,-0.3617884185164722,0.4432336316781979
CRS,2025-03-31,ridge_full,oil_return,0.0063460896553118,coefficient per training SD in target units,0.0094480296481229,0.0981254092230741,0.0092521360000854,-0.2475934531865746,0.2542796599310334
CRS,2025-03-31,ridge_full,revenue_growth_diff,0.0192792139707992,coefficient per training SD in target units,0.0025259050254818,0.0506291624294416,0.0,-0.1634510675337063,0.2451711431915332
CRS,2025-03-31,ridge_full,operating_margin_diff,-0.039257102276779,coefficient per training SD in target units,0.0006072757684375,0.0188619210722534,0.0,-0.0890591987954293,0.0503469705575452
CRS,2025-03-31,ridge_full,roe_diff,0.0152469234113968,coefficient per training SD in target units,0.0008559357949963,0.0178965240436804,0.0,-0.0826073436316684,0.043020679804218
CRS,2025-03-31,ridge_full,earnings_yield_diff,-0.0053850305353113,coefficient per training SD in target units,0.0003249745364753,0.0210527200987854,-7.494207512360584e-05,-0.0999622105848803,0.0643428974987735
CRS,2025-03-31,ridge_full,revenue_growth_lag1,0.0013199513746584,coefficient per training SD in target units,0.0457457552544292,0.2309169535080026,0.0658860538273331,-0.3988725657669969,0.4623737373737373
CRS,2025-03-31,ridge_full,earnings_yield_lag1,-0.01982140758571,coefficient per training SD in target units,0.0111822223443812,0.0735288158837402,0.0196659212145336,-0.1579334299093099,0.1696636915325783
CRS,2025-03-31,ridge_full,pe_pct_change,-0.0190109324204285,coefficient per training SD in target units,0.2347551990628877,2.2322184337915263,0.0182546930189149,-0.7332562479140416,23.262605637079847
CRS,2025-03-31,ridge_full,earnings_yield_z,-0.0082113486230309,coefficient per training SD in target units,-0.0100580318702549,1.6852962858403175,-0.0545461055232657,-3.708211009811503,3.9526984376474257
CRS,2025-03-31,ridge_full,revenue_growth missing,-0.0083497528842651,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
CRS,2025-03-31,ridge_full,ebitda_growth missing,-0.0064207921209713,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
CRS,2025-03-31,ridge_full,gross_margin missing,0.0048537078335007,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
CRS,2025-03-31,ridge_full,operating_margin missing,0.0048537078335007,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
CRS,2025-03-31,ridge_full,ebitda_margin missing,0.0048537078335007,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
CRS,2025-03-31,ridge_full,fcf_equipment_assets missing,-0.0221064426954783,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
CRS,2025-03-31,ridge_full,debt_assets missing,0.0050533010700702,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
CRS,2025-03-31,ridge_full,debt_equity missing,0.0050533010700702,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
CRS,2025-03-31,ridge_full,sales_yield missing,0.0066208699928895,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
CRS,2025-03-31,ridge_full,fcf_equipment_yield missing,-0.0221064426954783,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
CRS,2025-03-31,ridge_full,earnings_yield_relative missing,-0.008900723107659,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
CRS,2025-03-31,ridge_full,earnings_yield_percentile missing,-0.008900723107659,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
CRS,2025-03-31,ridge_full,revenue_growth_diff missing,-0.004865654023564,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
CRS,2025-03-31,ridge_full,operating_margin_diff missing,0.0112043878593401,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
CRS,2025-03-31,ridge_full,revenue_growth_lag1 missing,-0.0036695723834709,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
CRS,2025-03-31,ridge_full,pe_pct_change missing,-0.0178334380805164,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
CRS,2025-03-31,forest_full,market_return,0.0502200115294371,"training impurity importance, noncausal",0.0120082171703477,0.0428363128892714,0.0178947483018112,-0.0920060403709318,0.107107843601427
CRS,2025-03-31,forest_full,market_vol,0.0018163379862739,"training impurity importance, noncausal",0.0090129173884183,0.0046173320377309,0.0077516689344662,0.0031840687708264,0.0248762886527786
CRS,2025-03-31,forest_full,smallcap_return,0.0328640098178221,"training impurity importance, noncausal",0.0087584483264856,0.0573561658299501,0.0115752686956767,-0.1187371493004471,0.1367549695159781
CRS,2025-03-31,forest_full,yield_10y,0.0105609569512319,"training impurity importance, noncausal",0.0255198558676349,0.0112021140199665,0.0237599992752075,0.0062789997458457,0.046122998714447
CRS,2025-03-31,forest_full,yield_short,0.0107413764534991,"training impurity importance, noncausal",0.0198481983192566,0.0188285277729807,0.0152799999713897,8.50000036880364e-05,0.0531250019073485
CRS,2025-03-31,forest_full,yield_10y_change,0.0189748822718086,"training impurity importance, noncausal",0.0001778738316114,0.0023777302854955,0.000129998922348,-0.0059810009002685,0.0051579973697661
CRS,2025-03-31,forest_full,term_spread,0.0,"training impurity importance, noncausal",0.0056881800712094,0.0097766113704126,0.0075199998170137,-0.0143550007343291,0.0207389990091323
CRS,2025-03-31,forest_full,vix,0.0126335846888748,"training impurity importance, noncausal",0.1833259458627786,0.0643761588514104,0.1685000038146972,0.1019100027084349,0.3900299987792969
CRS,2025-03-31,forest_full,real_yield,0.0312266551918333,"training impurity importance, noncausal",0.0052369369369369,0.0095969984790471,0.0046999999999999,-0.01078,0.02238
CRS,2025-03-31,forest_full,real_yield_change,0.0036749938341706,"training impurity importance, noncausal",9.423423423424e-05,0.0019979902287406,-0.0002,-0.0037999999999999,0.00613
CRS,2025-03-31,forest_full,eurusd_return,0.0172651777685834,"training impurity importance, noncausal",3.675206943736928e-05,0.0183238435935603,-0.0007503960562742,-0.0364692847068453,0.0388378313868999
CRS,2025-03-31,forest_full,dollar_return,0.0130300264771509,"training impurity importance, noncausal",0.0006709448791583,0.0177376841929672,0.0007455500615536,-0.0366213201412964,0.0355127646976434
CRS,2025-03-31,forest_full,revenue_growth,0.0,"training impurity importance, noncausal",0.0480499273161164,0.2300136287919384,0.0658860538273331,-0.3988725657669969,0.4623737373737373
CRS,2025-03-31,forest_full,eps_change_price,0.0081265647896097,"training impurity importance, noncausal",-0.0015496957601445,0.0252466031501269,0.0040176778807631,-0.1017096953081542,0.0342676574598233
CRS,2025-03-31,forest_full,loss_transition,0.0028192599042419,"training impurity importance, noncausal",0.4954954954954955,0.4999797090274452,0.0,0.0,1.0
CRS,2025-03-31,forest_full,ebitda_growth,0.0,"training impurity importance, noncausal",0.7453912810040249,4.035061813918877,0.2054096432771461,-3.2909535452322736,21.07843137254901
CRS,2025-03-31,forest_full,gross_margin,0.0,"training impurity importance, noncausal",0.1351689201642357,0.0589428414245674,0.1474924799053207,0.0006776904310111,0.2402279281470414
CRS,2025-03-31,forest_full,operating_margin,0.0,"training impurity importance, noncausal",0.0261045962728993,0.0857545184576317,0.0468070496681162,-0.2186012204117213,0.1448177617177999
CRS,2025-03-31,forest_full,ebitda_margin,0.0,"training impurity importance, noncausal",0.0875263094034085,0.0762911309563439,0.1050347650278613,-0.1359216790719506,0.1920711580556617
CRS,2025-03-31,forest_full,roa,0.0037356450304305,"training impurity importance, noncausal",0.0136901422717243,0.0433409928409261,0.0165714688667935,-0.0903360039749083,0.0817815365930928
CRS,2025-03-31,forest_full,roe,0.0,"training impurity importance, noncausal",0.029338939299034,0.0934813044946597,0.0408074668981983,-0.1939527286061939,0.1663610579503804
CRS,2025-03-31,forest_full,cfo_assets,0.0026038705183881,"training impurity importance, noncausal",0.0587043259477738,0.0371626443888421,0.063655355786275,-0.0198136685850091,0.1234469985658793
CRS,2025-03-31,forest_full,fcf_equipment_assets,0.0065846980932426,"training impurity importance, noncausal",0.0164997428787578,0.0320328771787211,0.0187159147248388,-0.0458002013958818,0.080094615460429
CRS,2025-03-31,forest_full,capex_assets,0.0043289586527104,"training impurity importance, noncausal",0.0379276073866553,0.0104756326460357,0.0326924461726794,0.0249210575196582,0.0570335164496018
CRS,2025-03-31,forest_full,cash_assets,0.0,"training impurity importance, noncausal",0.0291443868661575,0.0314614018160964,0.015642234031886,0.0049696125601418,0.1219429137514705
CRS,2025-03-31,forest_full,debt_assets,0.0,"training impurity importance, noncausal",0.211447489324418,0.0291983480936711,0.2141801027951841,0.1610777395462763,0.3067611912575073
CRS,2025-03-31,forest_full,debt_equity,0.0027609379303969,"training impurity importance, noncausal",0.4778746014406482,0.0821976084425223,0.4963827806031087,0.3413036762434352,0.7355801351050405
CRS,2025-03-31,forest_full,interest_coverage,0.0110229013193858,"training impurity importance, noncausal",2.7712000656340345,5.582649706953919,3.309090909090909,-11.768953068592058,11.328638497652582
CRS,2025-03-31,forest_full,current_ratio,0.0081420182698514,"training impurity importance, noncausal",3.147258414693728,0.5565338349692815,2.9802981895633653,2.208425370779426,4.491115311909264
CRS,2025-03-31,forest_full,quick_ratio,0.0027834135889634,"training impurity importance, noncausal",1.3537014320097047,0.4145357588596087,1.2317006053935056,0.8401474095806687,2.2833271444485708
CRS,2025-03-31,forest_full,earnings_age_days,0.0135407113260927,"training impurity importance, noncausal",142.19819819819818,105.1157080023037,92.0,29.0,396.0
CRS,2025-03-31,forest_full,earnings_yield,0.0122681770800595,"training impurity importance, noncausal",0.0111168081524822,0.0735123824780099,0.0196659212145336,-0.1579334299093099,0.1696636915325783
CRS,2025-03-31,forest_full,book_yield,0.0076425731880348,"training impurity importance, noncausal",0.7010940378356716,0.3142725905053042,0.6638583483799503,0.172300550039914,1.67521877295161
CRS,2025-03-31,forest_full,sales_yield,0.0205875991569586,"training impurity importance, noncausal",1.02113582965391,0.4378218941339079,0.9376514942208594,0.2921247318833754,2.5049582405515287
CRS,2025-03-31,forest_full,fcf_equipment_yield,0.0141754672183594,"training impurity importance, noncausal",0.0210596503259959,0.0478407722068001,0.0239606656351513,-0.0718318044718816,0.1423495022754549
CRS,2025-03-31,forest_full,dividend_yield,0.0066033891191835,"training impurity importance, noncausal",0.0191174614763351,0.0081422839207733,0.0180450067231916,0.00415968816432,0.0442570721154827
CRS,2025-03-31,forest_full,earnings_yield_relative,0.0037785969207969,"training impurity importance, noncausal",-0.0153157930237487,0.0714589243245037,-0.014838477285796,-0.179080738360162,0.132885540464962
CRS,2025-03-31,forest_full,earnings_yield_percentile,0.0077207671012634,"training impurity importance, noncausal",0.4705881424438584,0.3234536567667974,0.45,0.0,1.0
CRS,2025-03-31,forest_full,peer_earnings_yield_gap,0.0169478734488061,"training impurity importance, noncausal",-0.0207022638462909,0.0682617593920187,-0.0092831858560337,-0.1785171380956474,0.1341348310891646
CRS,2025-03-31,forest_full,momentum_1,0.0239810251202231,"training impurity importance, noncausal",0.0292228828998177,0.1367630360575406,0.017691799273966,-0.254695636179101,0.3361464559202919
CRS,2025-03-31,forest_full,momentum_3,0.0067813695003105,"training impurity importance, noncausal",0.0829687112771896,0.2381043017478276,0.0654568730010263,-0.4372741828208334,0.7176096820978063
CRS,2025-03-31,forest_full,momentum_6,0.03337318944765,"training impurity importance, noncausal",0.1638407086754743,0.3832141233060979,0.1269611423280263,-0.5487736761951145,1.2997255256305065
CRS,2025-03-31,forest_full,momentum_12,0.0018577928334084,"training impurity importance, noncausal",0.2926512283998423,0.5764684416215542,0.1674447680246524,-0.6244651563185503,2.11509966256554
CRS,2025-03-31,forest_full,relative_momentum,0.0272946427553516,"training impurity importance, noncausal",0.0458333638450206,0.223547708703962,0.0345919657331861,-0.3900518078957998,0.6460795263372486
CRS,2025-03-31,forest_full,industry_momentum_relative,0.002051744625181,"training impurity importance, noncausal",0.0482227200184951,0.1959156700205496,0.0095764285484092,-0.2551519451240576,0.6342684220560294
CRS,2025-03-31,forest_full,vol_21,0.0062530979054693,"training impurity importance, noncausal",0.0275421363932858,0.0101054423436399,0.026077641683492,0.0120850435478215,0.0653847440463856
CRS,2025-03-31,forest_full,vol_63,0.015490076579638,"training impurity importance, noncausal",0.0288123072114068,0.0102422176366014,0.0270317877205986,0.0146448161931581,0.0750380008962002
CRS,2025-03-31,forest_full,vol_252,0.0149474942548447,"training impurity importance, noncausal",0.0295616838788416,0.0080734825667569,0.0274750264559801,0.0182101724198038,0.0524494655619387
CRS,2025-03-31,forest_full,beta_252,0.0032342540484144,"training impurity importance, noncausal",1.6056048320919856,0.3299145926461309,1.573631672455842,1.1541433110386394,2.513839432556488
CRS,2025-03-31,forest_full,idio_vol,0.0095613552439402,"training impurity importance, noncausal",0.0242171908557974,0.0056111738893321,0.0236498204188276,0.015055497560083,0.0377692427412077
CRS,2025-03-31,forest_full,downside_deviation,0.0090976324169811,"training impurity importance, noncausal",0.0192596439671436,0.0080014413373707,0.0179837984275592,0.00794019083458,0.0577124952781896
CRS,2025-03-31,forest_full,drawdown_252,0.0,"training impurity importance, noncausal",-0.3597779442748328,0.1526089298207225,-0.336641339149536,-0.731587982773525,-0.1579667348416279
CRS,2025-03-31,forest_full,log_dollar_volume,0.020021365760955,"training impurity importance, noncausal",16.69816389377386,0.6687408416504873,16.515415048052304,15.886658834589465,19.00873640199341
CRS,2025-03-31,forest_full,turnover,0.0249522344135088,"training impurity importance, noncausal",0.0088135315480406,0.0033942833977249,0.0082263661126528,0.0041282602333759,0.0209639948200016
CRS,2025-03-31,forest_full,amihud,0.0,"training impurity importance, noncausal",0.0014989035962267,0.0009426587373845,0.0013686001284115,0.0001426625181788,0.0047188739612277
CRS,2025-03-31,forest_full,industry_vol,0.016056301579593,"training impurity importance, noncausal",0.0116207376475691,0.0056312397470324,0.0102961287517857,0.0053300055422606,0.0339222990367821
CRS,2025-03-31,forest_full,sector_return,0.097846975640382,"training impurity importance, noncausal",0.009040853986422,0.0546411513033676,0.0125927806259582,-0.1354698158720776,0.1229570468008519
CRS,2025-03-31,forest_full,semis_return,0.0451000623640881,"training impurity importance, noncausal",0.0212018196005215,0.0741953219220623,0.0266659095956591,-0.1643828075273918,0.1824682648734031
CRS,2025-03-31,forest_full,defense_return,0.1320026988665075,"training impurity importance, noncausal",0.0123400908249812,0.0540805415734947,0.0097886741125978,-0.1173854270796981,0.1706280411690074
CRS,2025-03-31,forest_full,driver_vol,0.0166287211668623,"training impurity importance, noncausal",0.0385189706918688,0.0199448416271618,0.0359048293137432,0.0116354664112178,0.1265482533433417
CRS,2025-03-31,forest_full,copper_return,0.009482294691477,"training impurity importance, noncausal",0.0092945649517284,0.0584362515488523,0.0092382732094897,-0.1205331229584651,0.1838631380644285
CRS,2025-03-31,forest_full,gold_return,0.0348455663529501,"training impurity importance, noncausal",0.0098765385019215,0.038466624052205,0.005954597001631,-0.0675558295953294,0.0931331336018763
CRS,2025-03-31,forest_full,silver_return,0.021766448509598,"training impurity importance, noncausal",0.0100026434414356,0.0731686237778877,0.0017289290749036,-0.1270805877289496,0.182693874178594
CRS,2025-03-31,forest_full,gas_return,0.0172552076547194,"training impurity importance, noncausal",0.0185493370302007,0.1596057830548848,0.0150423370430297,-0.3617884185164722,0.4432336316781979
CRS,2025-03-31,forest_full,oil_return,0.0088359306129597,"training impurity importance, noncausal",0.0094480296481229,0.0981254092230741,0.0092521360000854,-0.2475934531865746,0.2542796599310334
CRS,2025-03-31,forest_full,revenue_growth_diff,0.0,"training impurity importance, noncausal",0.0025259050254818,0.0506291624294416,0.0,-0.1634510675337063,0.2451711431915332
CRS,2025-03-31,forest_full,operating_margin_diff,0.0,"training impurity importance, noncausal",0.0006072757684375,0.0188619210722534,0.0,-0.0890591987954293,0.0503469705575452
CRS,2025-03-31,forest_full,roe_diff,0.0,"training impurity importance, noncausal",0.0008559357949963,0.0178965240436804,0.0,-0.0826073436316684,0.043020679804218
CRS,2025-03-31,forest_full,earnings_yield_diff,0.0123402751102087,"training impurity importance, noncausal",0.0003249745364753,0.0210527200987854,-7.494207512360584e-05,-0.0999622105848803,0.0643428974987735
CRS,2025-03-31,forest_full,revenue_growth_lag1,0.0,"training impurity importance, noncausal",0.0457457552544292,0.2309169535080026,0.0658860538273331,-0.3988725657669969,0.4623737373737373
CRS,2025-03-31,forest_full,earnings_yield_lag1,0.0014931439132255,"training impurity importance, noncausal",0.0111822223443812,0.0735288158837402,0.0196659212145336,-0.1579334299093099,0.1696636915325783
CRS,2025-03-31,forest_full,pe_pct_change,0.0261423281105573,"training impurity importance, noncausal",0.2347551990628877,2.2322184337915263,0.0182546930189149,-0.7332562479140416,23.262605637079847
CRS,2025-03-31,forest_full,earnings_yield_z,0.0021253348935313,"training impurity importance, noncausal",-0.0100580318702549,1.6852962858403175,-0.0545461055232657,-3.708211009811503,3.9526984376474257
CRS,2025-03-31,forest_full,revenue_growth missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2025-03-31,forest_full,ebitda_growth missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2025-03-31,forest_full,gross_margin missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2025-03-31,forest_full,operating_margin missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2025-03-31,forest_full,ebitda_margin missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2025-03-31,forest_full,fcf_equipment_assets missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
CRS,2025-03-31,forest_full,debt_assets missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
