date,close,volume
2023-03-09,14.71,10485620.0
2023-03-10,14.33,17290730.0
2023-03-13,14.01,15212590.0
2023-03-14,14.14,16631030.0
2023-03-15,13.91,16778620.0
2023-03-16,14.31,15241010.0
2023-03-17,14.1,22302440.0
2023-03-20,14.44,13576840.0
2023-03-21,14.75,10513880.0
2023-03-22,14.43,12263220.0
2023-03-23,14.27,11543270.0
2023-03-24,14.23,12699730.0
2023-03-27,15.01,17066400.0
2023-03-28,14.95,13520570.0
2023-03-29,15.52,16381460.0
2023-03-30,15.72,12212510.0
2023-03-31,15.93,15543500.0
2023-04-03,16.33,15773330.0
2023-04-04,16.11,13000290.0
2023-04-05,15.91,10982910.0
2023-04-06,15.86,6339030.0
2023-04-10,16.06,7662753.0
2023-04-11,16.05,7128082.0
2023-04-12,15.98,7727987.0
2023-04-13,16.03,9610971.0
2023-04-14,15.91,8442857.0
2023-04-17,15.85,10754170.0
2023-04-18,15.78,8220283.0
2023-04-19,14.96,14659240.0
2023-04-20,14.54,14176220.0
2023-04-21,14.46,11103820.0
2023-04-24,14.34,8262425.0
2023-04-25,14.14,9567085.0
2023-04-26,14.09,9596347.0
2023-04-27,14.26,9429190.0
2023-04-28,14.32,8821629.0
2023-05-01,14.44,8476304.0
2023-05-02,14.25,9620425.0
2023-05-03,13.95,12608380.0
2023-05-04,13.8,8244499.0
2023-05-05,14.11,7425985.0
2023-05-08,14.19,7283172.0
2023-05-09,14.16,6304621.0
2023-05-10,14.09,8438131.0
2023-05-11,13.78,16141910.0
2023-05-12,13.83,14413310.0
2023-05-15,14.29,11484470.0
2023-05-16,14.04,15408980.0
2023-05-17,14.31,10489440.0
2023-05-18,14.41,17834460.0
2023-05-19,14.33,17190420.0
2023-05-22,14.45,11604550.0
2023-05-23,14.38,15995170.0
2023-05-24,14.16,10807780.0
2023-05-25,14.67,11132940.0
2023-05-26,15.34,22103060.0
2023-05-30,15.52,20688650.0
2023-05-31,14.42,34083580.0
2023-06-01,14.67,26669400.0
2023-06-02,15.24,20040280.0
2023-06-05,15.02,16808450.0
2023-06-06,15.34,12038800.0
2023-06-07,15.76,14615530.0
2023-06-08,15.8,12074100.0
2023-06-09,15.79,7748767.0
2023-06-12,16.28,14149770.0
2023-06-13,16.64,17875130.0
2023-06-14,16.81,15014490.0
2023-06-15,17.45,24260740.0
2023-06-16,17.57,24486830.0
2023-06-20,17.01,19374460.0
2023-06-21,16.82,12830130.0
2023-06-22,16.78,14554670.0
2023-06-23,16.52,13221100.0
2023-06-26,16.39,10100730.0
2023-06-27,16.43,10439470.0
2023-06-28,16.36,7318363.0
2023-06-29,16.65,8780022.0
2023-06-30,16.8,9763619.0
2023-07-03,16.71,4107174.0
2023-07-05,16.67,7634812.0
2023-07-06,16.66,8331014.0
2023-07-07,16.87,12653090.0
2023-07-10,16.99,10130160.0
2023-07-11,17.33,9630080.0
2023-07-12,17.08,9331967.0
2023-07-13,17.32,8494022.0
2023-07-14,16.87,8694630.0
2023-07-17,17.05,9156581.0
2023-07-18,17.46,13473990.0
2023-07-19,17.27,13068670.0
2023-07-20,17.2,11782290.0
2023-07-21,17.26,12403950.0
2023-07-24,17.35,11108230.0
2023-07-25,17.59,11177540.0
2023-07-26,17.45,11314840.0
2023-07-27,17.36,8697639.0
2023-07-28,17.26,9010947.0
2023-07-31,17.38,7359540.0
2023-08-01,17.41,10137970.0
2023-08-02,17.24,10628890.0
2023-08-03,17.32,9536262.0
2023-08-04,17.37,11892550.0
2023-08-07,17.55,10511590.0
2023-08-08,18.07,22140600.0
2023-08-09,17.68,16237900.0
2023-08-10,17.62,17531520.0
2023-08-11,17.6,11611270.0
2023-08-14,17.6,10801930.0
2023-08-15,17.3,7659603.0
2023-08-16,17.04,9419060.0
2023-08-17,16.97,12958690.0
2023-08-18,17.0,8832857.0
2023-08-21,17.04,8775978.0
2023-08-22,16.79,10569440.0
2023-08-23,17.02,8446179.0
2023-08-24,16.7,11635720.0
2023-08-25,16.62,9311979.0
2023-08-28,16.79,11524810.0
2023-08-29,16.84,10459140.0
2023-08-30,17.36,13990560.0
2023-08-31,16.99,17274390.0
2023-09-01,17.98,19826110.0
2023-09-05,17.81,10505020.0
2023-09-06,17.75,10493800.0
2023-09-07,17.29,13845460.0
2023-09-08,17.34,6767267.0
2023-09-11,17.23,10386960.0
2023-09-12,17.08,10847910.0
2023-09-13,16.77,9633590.0
2023-09-14,17.21,8724507.0
2023-09-15,17.07,18972690.0
2023-09-18,17.0,8844003.0
2023-09-19,17.07,7622104.0
2023-09-20,17.1,8009430.0
2023-09-21,16.98,8321882.0
2023-09-22,17.02,5133584.0
2023-09-25,16.97,8973597.0
2023-09-26,16.78,9485620.0
2023-09-27,17.07,12236840.0
2023-09-28,17.63,13325360.0
2023-09-29,17.37,10205960.0
2023-10-02,17.44,8931964.0
2023-10-03,16.93,7283351.0
2023-10-04,17.01,4885165.0
2023-10-05,16.79,6220301.0
2023-10-06,16.83,9281578.0
2023-10-09,16.85,7809947.0
2023-10-10,16.93,9087058.0
2023-10-11,17.16,6984948.0
2023-10-12,16.95,10252310.0
2023-10-13,16.48,8562567.0
2023-10-16,17.11,13079560.0
2023-10-17,16.98,7374701.0
2023-10-18,16.68,7528111.0
2023-10-19,16.3,11470970.0
2023-10-20,15.23,24589430.0
2023-10-23,15.2,13468360.0
2023-10-24,15.29,8708546.0
2023-10-25,15.14,8291335.0
2023-10-26,15.13,10747290.0
2023-10-27,15.21,9000362.0
2023-10-30,15.3,8330378.0
2023-10-31,15.38,7910863.0
2023-11-01,15.53,7754631.0
2023-11-02,15.59,9592262.0
2023-11-03,15.93,6825608.0
2023-11-06,15.91,6377702.0
2023-11-07,15.75,6177092.0
2023-11-08,15.74,7087578.0
2023-11-09,15.62,6963314.0
2023-11-10,15.96,5800126.0
2023-11-13,16.0,11143950.0
2023-11-14,16.42,9884836.0
2023-11-15,16.45,8330621.0
2023-11-16,15.74,11587460.0
2023-11-17,15.93,8801041.0
2023-11-20,15.83,7487012.0
2023-11-21,15.62,8598070.0
2023-11-22,15.78,11394930.0
2023-11-24,15.83,3788786.0
2023-11-27,15.6,11202050.0
2023-11-28,15.52,14386250.0
2023-11-29,16.52,21648340.0
2023-11-30,16.91,24721680.0
2023-12-01,16.89,14836980.0
2023-12-04,16.54,14150150.0
2023-12-05,16.08,15550100.0
2023-12-06,15.88,13108720.0
2023-12-07,16.12,19474010.0
2023-12-08,16.22,11901290.0
2023-12-11,16.66,13978450.0
2023-12-12,16.37,16224600.0
2023-12-13,16.58,10730650.0
2023-12-14,17.06,20993610.0
2023-12-15,16.72,21855030.0
2023-12-18,16.79,12793930.0
2023-12-19,16.83,8317599.0
2023-12-20,16.74,7572415.0
2023-12-21,17.0,7160760.0
2023-12-22,17.09,6112606.0
2023-12-26,17.23,4857094.0
2023-12-27,17.09,5911733.0
2023-12-28,17.17,4684915.0
2023-12-29,16.98,6026869.0
2024-01-02,16.93,8438212.0
2024-01-03,17.04,10331290.0
2024-01-04,17.0,13254990.0
2024-01-05,17.17,13780140.0
2024-01-08,17.72,11781990.0
2024-01-09,16.14,35499390.0
2024-01-10,16.43,23542040.0
2024-01-11,16.37,13319430.0
2024-01-12,15.89,13200730.0
2024-01-16,15.31,19468280.0
2024-01-17,15.04,13466780.0
2024-01-18,14.96,15106160.0
2024-01-19,15.37,13251810.0
2024-01-22,15.5,9414415.0
2024-01-23,15.5,8726735.0
2024-01-24,15.76,11362440.0
2024-01-25,15.92,11244820.0
2024-01-26,15.84,6099498.0
2024-01-29,15.8,7291401.0
2024-01-30,15.89,6540613.0
2024-01-31,15.29,15595350.0
2024-02-01,15.36,7500871.0
2024-02-02,15.41,7301443.0
2024-02-05,15.28,8563349.0
2024-02-06,15.28,9909093.0
2024-02-07,15.26,11377760.0
2024-02-08,15.5,8059718.0
2024-02-09,15.48,6572344.0
2024-02-12,15.61,6361472.0
2024-02-13,15.23,7133332.0
2024-02-14,15.23,10443680.0
2024-02-15,15.26,9556167.0
2024-02-16,14.93,10076670.0
2024-02-20,15.01,9652688.0
2024-02-21,14.91,8118702.0
2024-02-22,15.07,10462430.0
2024-02-23,15.11,8561033.0
2024-02-26,14.93,14869490.0
2024-02-27,14.89,9432125.0
2024-02-28,14.86,9910174.0
2024-02-29,15.23,27341820.0
2024-03-01,15.56,34153730.0
2024-03-04,17.15,41177720.0
2024-03-05,18.1,44150240.0
2024-03-06,18.77,51250910.0
2024-03-07,18.18,29773680.0
2024-03-08,17.99,21698030.0
2024-03-11,18.04,19422810.0
2024-03-12,18.05,33677070.0
2024-03-13,17.9,17482360.0
2024-03-14,17.53,15774910.0
2024-03-15,16.73,41144430.0
2024-03-18,17.06,22137560.0
2024-03-19,16.78,12178000.0
2024-03-20,16.93,17508410.0
2024-03-21,17.21,12914780.0
2024-03-22,17.37,9279486.0
2024-03-25,17.42,16167250.0
2024-03-26,17.69,14285240.0
2024-03-27,17.67,9727136.0
2024-03-28,17.73,9155510.0
2024-04-01,17.94,9680864.0
2024-04-02,17.7,9361543.0
2024-04-03,18.19,26942510.0
2024-04-04,17.94,17602730.0
2024-04-05,18.0,13148860.0
2024-04-08,18.14,10709950.0
2024-04-09,18.02,10642310.0
2024-04-10,18.0,16226390.0
2024-04-11,17.94,11099630.0
2024-04-12,17.42,14035130.0
2024-04-15,17.26,17413770.0
2024-04-16,17.14,11214440.0
2024-04-17,17.03,11256030.0
2024-04-18,17.04,12392470.0
2024-04-19,16.79,12486550.0
2024-04-22,16.83,8508491.0
2024-04-23,16.83,9110483.0
2024-04-24,16.93,10856010.0
2024-04-25,16.97,8383030.0
2024-04-26,17.17,9189538.0
2024-04-29,17.18,8335719.0
2024-04-30,17.0,10073170.0
2024-05-01,16.44,9407413.0
2024-05-02,16.53,11008710.0
2024-05-03,16.86,7951632.0
2024-05-06,17.16,9233658.0
2024-05-07,16.86,8273368.0
2024-05-08,17.18,8134898.0
2024-05-09,17.06,8599621.0
2024-05-10,17.06,6454400.0
2024-05-13,17.38,11969900.0
2024-05-14,17.65,11483050.0
2024-05-15,17.97,11307190.0
2024-05-16,17.89,10222760.0
2024-05-17,17.86,9238548.0
2024-05-20,17.8,10130530.0
2024-05-21,17.78,9328201.0
2024-05-22,18.15,10667170.0
2024-05-23,18.24,15612160.0
2024-05-24,18.41,13605490.0
2024-05-28,18.41,17948120.0
2024-05-29,18.18,14206470.0
2024-05-30,18.52,31921280.0
2024-05-31,17.65,33499310.0
2024-06-03,17.95,22762860.0
2024-06-04,17.6,30743330.0
2024-06-05,19.48,88492060.0
2024-06-06,19.59,30573580.0
2024-06-07,20.03,21612930.0
2024-06-10,20.59,23529600.0
2024-06-11,20.56,15196810.0
2024-06-12,20.91,20247720.0
2024-06-13,21.76,22925410.0
2024-06-14,21.6,18473750.0
2024-06-17,21.66,20204940.0
2024-06-18,21.84,44296060.0
2024-06-20,21.48,25498930.0
2024-06-21,20.92,61956520.0
2024-06-24,20.47,19621150.0
2024-06-25,21.12,15811160.0
2024-06-26,20.92,17304880.0
2024-06-27,21.04,12920970.0
2024-06-28,21.17,17398880.0
2024-07-01,21.16,13452090.0
2024-07-02,21.12,11762430.0
2024-07-03,20.67,11412760.0
2024-07-05,20.55,15281370.0
2024-07-08,20.89,11118840.0
2024-07-09,21.25,15691670.0
2024-07-10,21.35,10414200.0
2024-07-11,21.2,9411910.0
2024-07-12,21.17,9206457.0
2024-07-15,21.44,9921644.0
2024-07-16,21.43,7878093.0
2024-07-17,20.81,12520150.0
2024-07-18,20.67,10713160.0
2024-07-19,20.48,10035700.0
2024-07-22,20.59,9657134.0
2024-07-23,20.54,6290285.0
2024-07-24,20.05,9554215.0
2024-07-25,19.45,11529850.0
2024-07-26,19.76,7954784.0
2024-07-29,19.41,7886065.0
2024-07-30,19.01,11214550.0
2024-07-31,19.91,12120370.0
2024-08-01,19.08,9309996.0
2024-08-02,18.03,12776500.0
2024-08-05,17.35,12876370.0
2024-08-06,17.25,14081270.0
2024-08-07,16.72,18905750.0
2024-08-08,17.31,9934512.0
2024-08-09,17.34,7352755.0
2024-08-12,17.19,13676720.0
2024-08-13,17.8,16886380.0
2024-08-14,17.78,10201320.0
2024-08-15,18.76,13126860.0
2024-08-16,18.67,8302537.0
2024-08-19,18.88,9017308.0
2024-08-20,18.77,9747616.0
2024-08-21,18.88,7719767.0
2024-08-22,18.77,7195124.0
2024-08-23,19.21,7959493.0
2024-08-26,19.18,7313880.0
2024-08-27,19.1,7637268.0
2024-08-28,19.0,8706974.0
2024-08-29,18.68,9558707.0
2024-08-30,19.37,18330230.0
2024-09-03,19.06,15341450.0
2024-09-04,18.77,21890730.0
2024-09-05,17.64,29090180.0
2024-09-06,17.53,16208760.0
2024-09-09,17.6,13693040.0
2024-09-10,16.1,70663200.0
2024-09-11,16.4,70763360.0
2024-09-12,16.86,41961180.0
2024-09-13,17.15,19822590.0
2024-09-16,17.23,14943400.0
2024-09-17,18.2,28391590.0
2024-09-18,18.3,17767070.0
2024-09-19,18.85,17085300.0
2024-09-20,18.81,30622970.0
2024-09-23,18.83,11338810.0
2024-09-24,18.88,10154760.0
2024-09-25,19.85,24344060.0
2024-09-26,20.35,17618650.0
2024-09-27,20.14,10396800.0
2024-09-30,20.46,16962530.0
2024-10-01,19.95,14802390.0
2024-10-02,20.5,12851130.0
2024-10-03,20.35,10884330.0
2024-10-04,20.62,8529660.0
2024-10-07,20.86,10961280.0
2024-10-08,20.97,11588820.0
2024-10-09,20.85,10816870.0
2024-10-10,20.54,18463660.0
2024-10-11,20.67,8488023.0
2024-10-14,20.72,8153253.0
2024-10-15,20.74,14362580.0
2024-10-16,20.89,13599330.0
2024-10-17,20.94,9672947.0
2024-10-18,20.69,10429170.0
2024-10-21,19.97,15063940.0
2024-10-22,19.89,11112230.0
2024-10-23,19.31,10069810.0
2024-10-24,19.4,9434625.0
2024-10-25,19.46,7901442.0
2024-10-28,19.73,8955909.0
2024-10-29,19.87,9709361.0
2024-10-30,20.34,15599720.0
2024-10-31,19.49,12163460.0
2024-11-01,20.06,12601950.0
2024-11-04,20.01,8093393.0
2024-11-05,20.0,9455957.0
2024-11-06,21.33,15601040.0
2024-11-07,21.44,11975420.0
2024-11-08,22.04,14164860.0
2024-11-11,22.02,10395880.0
2024-11-12,21.73,8487476.0
2024-11-13,21.85,10682350.0
2024-11-14,21.34,9000665.0
2024-11-15,21.07,10918000.0
2024-11-18,21.38,12046830.0
2024-11-19,21.53,9248732.0
2024-11-20,21.18,10338290.0
2024-11-21,21.74,12939850.0
2024-11-22,22.1,8865765.0
2024-11-25,22.21,21880060.0
2024-11-26,22.13,8299383.0
2024-11-27,20.8,16174000.0
2024-11-29,21.22,7085632.0
2024-12-02,21.25,12697340.0
2024-12-03,21.3,9325900.0
2024-12-04,21.76,11767020.0
2024-12-05,21.65,26020350.0
2024-12-06,23.95,37723240.0
2024-12-09,23.11,22240170.0
2024-12-10,21.92,20630790.0
2024-12-11,21.91,16182310.0
2024-12-12,21.83,12668210.0
2024-12-13,21.83,10279520.0
2024-12-16,21.85,22024400.0
2024-12-17,21.54,13269750.0
2024-12-18,20.59,15360510.0
2024-12-19,20.89,18373870.0
2024-12-20,21.61,43682380.0
2024-12-23,21.82,14383980.0
2024-12-24,21.89,5955384.0
2024-12-26,22.03,4817293.0
2024-12-27,21.65,6570983.0
2024-12-30,21.4,7219545.0
2024-12-31,21.35,7318565.0
2025-01-02,21.47,11584470.0
2025-01-03,21.82,8662335.0
2025-01-06,22.85,21505810.0
2025-01-07,22.28,12107320.0
2025-01-08,22.03,14520700.0
2025-01-10,22.08,26537180.0
2025-01-13,21.98,14949520.0
2025-01-14,22.54,17645930.0
2025-01-15,23.3,17963010.0
2025-01-16,23.41,11090330.0
2025-01-17,23.14,19931070.0
2025-01-21,23.7,11827730.0
2025-01-22,24.42,14117350.0
2025-01-23,24.36,9303011.0
2025-01-24,24.37,9462797.0
2025-01-27,22.95,17887150.0
2025-01-28,21.46,30977950.0
2025-01-29,21.66,15537160.0
2025-01-30,21.19,27898780.0
2025-01-31,21.19,17014980.0
2025-02-03,20.46,16941500.0
2025-02-04,20.83,15540310.0
2025-02-05,21.36,12061970.0
2025-02-06,21.36,10698770.0
2025-02-07,21.27,10205110.0
2025-02-10,21.43,10673520.0
2025-02-11,21.18,11291810.0
2025-02-12,21.09,7928736.0
2025-02-13,21.28,9625142.0
2025-02-14,21.71,9807677.0
2025-02-18,21.78,11685610.0
2025-02-19,21.85,8427664.0
2025-02-20,21.74,8676091.0
2025-02-21,21.14,7811931.0
2025-02-24,20.75,13306190.0
2025-02-25,20.29,11058340.0
2025-02-26,20.37,10831270.0
2025-02-27,19.84,9331118.0
2025-02-28,19.81,17708380.0
2025-03-03,19.03,11757940.0
2025-03-04,18.84,16369010.0
2025-03-05,18.89,15371860.0
2025-03-06,17.96,25150010.0
2025-03-07,15.81,81950790.0
2025-03-10,15.08,32930190.0
2025-03-11,15.34,29627190.0
2025-03-12,15.09,26594020.0
2025-03-13,14.77,30915040.0
2025-03-14,15.62,27800090.0
2025-03-17,15.84,19419630.0
2025-03-18,15.93,24407560.0
2025-03-19,16.34,21482790.0
2025-03-20,16.23,19402560.0
2025-03-21,16.05,47407450.0
2025-03-24,16.48,24161710.0
2025-03-25,16.52,21198200.0
2025-03-26,16.07,23627960.0
2025-03-27,15.94,18129290.0
2025-03-28,15.79,19216400.0
2025-03-31,15.43,31786500.0
2025-04-01,15.64,22897490.0
2025-04-02,16.12,23638200.0
2025-04-03,13.68,35325820.0
2025-04-04,12.79,32654970.0
2025-04-07,13.33,35719930.0
2025-04-08,12.51,31348360.0
2025-04-09,14.5,39493520.0
2025-04-10,13.74,23011160.0
2025-04-11,14.14,23791770.0
2025-04-14,14.28,24166090.0
2025-04-15,15.01,48695240.0
2025-04-16,14.88,25806130.0
2025-04-17,15.14,22462860.0
2025-04-21,14.82,19119900.0
2025-04-22,15.15,15465610.0
2025-04-23,15.35,19315640.0
2025-04-24,16.18,18837530.0
2025-04-25,16.24,10291990.0
2025-04-28,16.49,15464690.0
2025-04-29,16.31,10251060.0
2025-04-30,16.22,18477410.0
2025-05-01,16.41,14720330.0
2025-05-02,16.86,15404640.0
2025-05-05,16.67,14118230.0
2025-05-06,16.49,12831550.0
2025-05-07,16.56,13249350.0
2025-05-08,16.87,11542240.0
2025-05-09,16.89,15585520.0
2025-05-12,17.74,19595850.0
2025-05-13,17.92,14354020.0
2025-05-14,17.85,16650210.0
2025-05-15,17.62,16691800.0
2025-05-16,17.75,11741710.0
2025-05-19,17.46,16883630.0
2025-05-20,17.72,16293770.0
2025-05-21,17.54,19962690.0
2025-05-22,17.55,14241450.0
2025-05-23,17.42,9263400.0
2025-05-27,17.94,16322130.0
2025-05-28,17.69,10687930.0
2025-05-29,17.65,15549980.0
2025-05-30,17.28,26151250.0
2025-06-02,17.34,15657320.0
2025-06-03,17.69,27275580.0
2025-06-04,17.84,45635510.0
2025-06-05,17.76,23712700.0
2025-06-06,18.11,14262920.0
2025-06-09,18.31,13415480.0
2025-06-10,18.34,12940860.0
2025-06-11,18.22,12487070.0
2025-06-12,18.13,12763060.0
2025-06-13,17.65,13037110.0
2025-06-16,18.24,13992320.0
2025-06-17,17.9,14023020.0
2025-06-18,17.78,18678680.0
2025-06-20,17.96,33361950.0
2025-06-23,17.81,25782760.0
2025-06-24,18.15,12645890.0
2025-06-25,18.49,12015880.0
2025-06-26,18.37,15446970.0
2025-06-27,18.41,17126460.0
2025-06-30,20.45,58082010.0
2025-07-01,20.48,26402570.0
2025-07-02,21.25,29651250.0
2025-07-03,21.34,12296570.0
2025-07-07,20.91,24657230.0
2025-07-08,20.82,23841140.0
2025-07-09,20.8,18238600.0
2025-07-10,21.29,34642850.0
2025-07-11,20.72,20877720.0
2025-07-14,20.67,12232400.0
2025-07-15,20.28,11868710.0
2025-07-16,20.35,15635260.0
2025-07-17,20.83,18801560.0
2025-07-18,21.11,14176310.0
2025-07-21,20.66,15437720.0
2025-07-22,20.41,13488150.0
2025-07-23,20.76,16134960.0
2025-07-24,20.51,12227670.0
2025-07-25,20.73,8927410.0
2025-07-28,20.88,21448970.0
2025-07-29,20.85,18352700.0
2025-07-30,20.89,14022880.0
2025-07-31,20.69,11267280.0
2025-08-01,19.81,14724570.0
2025-08-04,20.02,14705440.0
2025-08-05,19.87,12199330.0
2025-08-06,20.13,18907440.0
2025-08-07,20.4,16213120.0
2025-08-08,20.81,15199330.0
2025-08-11,20.59,15792920.0
2025-08-12,21.32,17058200.0
2025-08-13,21.56,16222700.0
2025-08-14,21.32,7800741.0
2025-08-15,21.16,14998790.0
2025-08-18,21.63,12215100.0
2025-08-19,21.34,11587580.0
2025-08-20,21.04,16999460.0
2025-08-21,21.82,20562570.0
2025-08-22,22.45,18245310.0
2025-08-25,22.56,17379110.0
2025-08-26,22.5,17056440.0
2025-08-27,22.73,23389930.0
2025-08-28,23.16,24964920.0
2025-08-29,22.57,19962850.0
2025-09-02,22.68,27797190.0
2025-09-03,22.82,34179890.0
2025-09-04,23.16,62528790.0
2025-09-05,23.52,24237480.0
2025-09-08,23.5,19157060.0
2025-09-09,23.88,16873540.0
2025-09-10,24.44,21361380.0
2025-09-11,24.86,20845510.0
2025-09-12,24.73,20692420.0
2025-09-15,24.84,18368290.0
2025-09-16,24.43,21439290.0
2025-09-17,24.73,25280540.0
2025-09-18,25.24,22035010.0
2025-09-19,24.99,32895750.0
2025-09-22,25.16,28153210.0
2025-09-23,24.7,25207500.0
2025-09-24,24.46,25135610.0
2025-09-25,24.21,32909760.0
2025-09-26,24.0,20648090.0
2025-09-29,24.14,19445340.0
2025-09-30,24.56,22897450.0
2025-10-01,24.93,27908350.0
2025-10-02,24.48,17599950.0
2025-10-03,24.43,20800650.0
2025-10-06,24.79,15655970.0
2025-10-07,24.91,21949830.0
2025-10-08,26.08,29025350.0
2025-10-09,26.25,20274400.0
2025-10-10,24.4,35814930.0
2025-10-13,24.8,35267920.0
2025-10-14,25.0,34533620.0
2025-10-15,25.04,50347650.0
2025-10-16,22.5,78889780.0
2025-10-17,22.96,65685510.0
2025-10-20,22.87,60189800.0
2025-10-21,23.27,81272470.0
2025-10-22,23.09,50450370.0
2025-10-23,23.19,30706720.0
2025-10-24,23.5,19914350.0
2025-10-27,24.18,35603400.0
2025-10-28,24.25,38284060.0
2025-10-29,24.27,35121130.0
2025-10-30,24.41,39387190.0
2025-10-31,24.42,33572130.0
2025-11-03,24.5,28309380.0
2025-11-04,23.56,35378250.0
2025-11-05,23.71,27393700.0
2025-11-06,23.4,22854160.0
2025-11-07,23.45,21932630.0
2025-11-10,23.88,34049780.0
2025-11-11,22.89,28882050.0
2025-11-12,23.48,37546620.0
2025-11-13,22.93,42098330.0
2025-11-14,22.83,29807000.0
2025-11-17,21.23,50382140.0
2025-11-18,20.9,43252780.0
2025-11-19,20.6,26653160.0
2025-11-20,20.02,24343620.0
2025-11-21,20.52,22404440.0
2025-11-24,21.09,35604140.0
2025-11-25,21.36,21491190.0
2025-11-26,21.53,19609800.0
2025-11-28,21.87,7707801.0
2025-12-01,21.94,25190240.0
2025-12-02,21.92,16830390.0
2025-12-03,22.26,19079430.0
2025-12-04,22.9,33710930.0
2025-12-05,23.33,47409060.0
2025-12-08,23.86,26246080.0
2025-12-09,24.77,31516640.0
2025-12-10,25.26,40648760.0
2025-12-11,24.54,31575280.0
2025-12-12,23.87,49512970.0
2025-12-15,24.05,35706280.0
2025-12-16,24.3,33437530.0
2025-12-17,24.02,31541820.0
2025-12-18,23.92,23603080.0
2025-12-19,24.43,29907770.0
2025-12-22,24.7,18592670.0
2025-12-23,24.58,16269190.0
2025-12-24,24.44,5180800.0
2025-12-26,24.49,11203590.0
2025-12-29,24.33,13836720.0
2025-12-30,24.07,9611877.0
2025-12-31,24.02,14245590.0
2026-01-02,24.17,11238830.0
2026-01-05,24.13,18144890.0
2026-01-06,23.79,17048380.0
2026-01-07,22.43,23267050.0
2026-01-08,22.02,27026470.0
2026-01-09,22.17,25301920.0
2026-01-12,22.1,14571580.0
2026-01-13,22.29,11503340.0
2026-01-14,22.09,14093740.0
2026-01-15,21.95,14910550.0
2026-01-16,21.44,15541640.0
2026-01-20,20.39,26347330.0
2026-01-21,21.02,20480320.0
2026-01-22,21.36,14748450.0
2026-01-23,21.05,9391810.0
2026-01-26,21.37,10642230.0
2026-01-27,21.6,10058780.0
2026-01-28,21.71,16652970.0
2026-01-29,22.01,15125040.0
2026-01-30,21.52,19368000.0
2026-02-02,22.01,16061720.0
2026-02-03,21.78,20537430.0
2026-02-04,23.24,29903040.0
2026-02-05,22.71,23404290.0
2026-02-06,23.61,15011910.0
2026-02-09,23.91,14121990.0
2026-02-10,23.97,12868830.0
2026-02-11,23.81,15773050.0
2026-02-12,22.2,30321330.0
2026-02-13,22.69,16791380.0
2026-02-17,21.97,13720860.0
2026-02-18,21.55,17105030.0
2026-02-19,21.39,12195210.0
2026-02-20,21.37,12602570.0
2026-02-23,20.0,14414670.0
2026-02-24,20.25,12215110.0
2026-02-25,20.63,13677710.0
2026-02-26,20.84,16599120.0
2026-02-27,21.47,30874080.0
2026-03-02,22.13,15744490.0
2026-03-03,21.64,18494520.0
2026-03-04,21.55,10253030.0
2026-03-05,21.47,12826510.0
2026-03-06,21.13,16611810.0
2026-03-09,21.81,34704430.0
2026-03-10,21.1,36131410.0
2026-03-11,21.43,23245180.0
2026-03-12,21.58,21180610.0
2026-03-13,21.58,14179100.0
2026-03-16,21.85,16518810.0
2026-03-17,21.67,16696690.0
2026-03-18,21.53,10572750.0
2026-03-19,22.12,10302250.0
2026-03-20,21.69,24417880.0
2026-03-23,22.32,16638760.0
2026-03-24,23.9,28241810.0
2026-03-25,25.78,51915700.0
2026-03-26,25.07,24536650.0
2026-03-27,23.94,23974370.0
2026-03-30,22.61,24829580.0
2026-03-31,23.81,20443080.0
2026-04-01,23.98,12283510.0
2026-04-02,24.61,11102590.0
2026-04-06,24.58,10819200.0
2026-04-07,24.63,10196030.0
2026-04-08,24.98,19230940.0
2026-04-09,24.83,13260350.0
2026-04-10,24.89,12573650.0
2026-04-13,24.81,19954420.0
2026-04-14,24.47,13036830.0
2026-04-15,24.62,9348506.0
2026-04-16,25.89,15605910.0
2026-04-17,26.44,17927050.0
2026-04-20,27.81,20616500.0
2026-04-21,28.76,22871760.0
2026-04-22,28.51,12695100.0
2026-04-23,27.93,11628390.0
2026-04-24,28.16,11110910.0
2026-04-27,28.62,8439203.0
2026-04-28,27.95,11453050.0
2026-04-29,28.3,13271720.0
2026-04-30,28.77,17192250.0
2026-05-01,28.57,11032480.0
2026-05-04,28.71,12078190.0
2026-05-05,30.04,11580000.0
2026-05-06,30.37,12871920.0
2026-05-07,29.7,15708630.0
2026-05-08,31.35,17520990.0
2026-05-11,30.87,14198330.0
2026-05-12,30.21,11200150.0
2026-05-13,32.07,27523480.0
2026-05-14,34.13,34638270.0
2026-05-15,33.1,16381210.0
2026-05-18,33.0,16653120.0
2026-05-19,32.62,10241050.0
2026-05-20,33.8,11467600.0
2026-05-21,33.97,11649830.0
2026-05-22,37.58,30722420.0
2026-05-26,38.06,16808250.0
2026-05-27,37.2,17674630.0
2026-05-28,38.21,23279930.0
2026-05-29,43.04,86121420.0
2026-06-01,47.0,115597800.0
2026-06-02,56.15,153197800.0
2026-06-03,55.15,56953370.0
2026-06-04,53.69,36790330.0
2026-06-05,49.2,37733380.0
2026-06-08,49.87,28878350.0
2026-06-09,48.27,28578540.0
2026-06-10,45.49,33229420.0
2026-06-11,46.8,24482820.0
2026-06-12,48.17,23521850.0
2026-06-15,49.02,30500740.0
2026-06-16,48.38,24311590.0
2026-06-17,48.2,31243800.0
2026-06-18,47.41,53337790.0
